,trip_id,date,time,transport_type,route_id,origin_station,destination_station,scheduled_departure,scheduled_arrival,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
389,T00389,2023-01-05,06:15:00,Bus,Route_4,Station_30,Station_45,06:15:00,06:44:00,-1,9,Snow,26.7,77.0,50.0,16.2,Festival,1
390,T00390,2023-01-05,06:30:00,Tram,Route_6,Station_35,Station_27,06:30:00,07:24:00,1,14,Snow,-3.6,70.0,41.0,6.9,,1
391,T00391,2023-01-05,06:45:00,Tram,Route_3,Station_35,Station_23,06:49:00,07:27:00,17,17,Cloudy,34.3,88.0,28.0,18.6,Sports,0
392,T00392,2023-01-05,07:00:00,Metro,Route_9,Station_49,Station_40,07:02:00,07:27:00,13,-3,Cloudy,29.6,96.0,1.0,2.4,,0
393,T00393,2023-01-05,07:15:00,Metro,Route_10,Station_39,Station_14,07:17:00,08:02:00,7,4,Clear,18.2,95.0,59.0,0.6,,1
394,T00394,2023-01-05,07:30:00,Tram,Route_14,Station_27,Station_15,07:34:00,08:12:00,10,17,Clear,-0.5,56.0,,6.0,,0
395,T00395,2023-01-05,07:45:00,Metro,Route_11,Station_26,Station_43,07:46:00,08:08:00,-1,17,Rain,3.6,61.0,56.0,15.9,,0
396,T00396,2023-01-05,08:00:00,Metro,Route_18,Station_14,Station_33,08:02:00,08:33:00,0,23,Clear,6.2,85.0,,13.5,,0
397,T00397,2023-01-05,08:15:00,Train,Route_12,Station_17,Station_31,08:19:00,09:03:00,16,15,Rain,4.6,39.0,44.0,8.7,Festival,0
398,T00398,2023-01-05,08:30:00,Metro,Route_12,Station_18,Station_35,08:31:00,08:50:00,3,19,Fog,14.9,69.0,30.0,5.1,Protest,0
399,T00399,2023-01-05,08:45:00,Bus,Route_13,Station_45,Station_17,08:46:00,09:08:00,16,1,Cloudy,32.8,46.0,27.0,1.2,,0
400,T00400,2023-01-05,09:00:00,Metro,Route_13,Station_29,Station_28,09:03:00,09:51:00,18,4,Cloudy,12.8,87.0,42.0,6.8,,1
401,T00401,2023-01-05,09:15:00,Metro,Route_19,Station_20,Station_19,09:16:00,10:07:00,17,7,Snow,21.5,35.0,47.0,9.2,,0
402,T00402,2023-01-05,09:30:00,Tram,Route_19,Station_27,Station_46,09:32:00,10:15:00,16,12,Snow,22.5,68.0,51.0,13.7,,0
403,T00403,2023-01-05,09:45:00,Bus,Route_14,Station_18,Station_23,09:47:00,10:21:00,5,20,Cloudy,29.9,47.0,38.0,12.9,Festival,0
404,T00404,2023-01-05,10:00:00,Metro,Route_4,Station_4,Station_32,10:04:00,10:58:00,11,17,Fog,-3.6,71.0,59.0,18.9,,1
405,T00405,2023-01-05,10:15:00,Metro,Route_13,Station_1,Station_40,10:19:00,10:57:00,7,19,Fog,11.2,33.0,29.0,2.0,Concert,0
406,T00406,2023-01-05,10:30:00,Train,Route_8,Station_50,Station_13,10:31:00,11:21:00,0,4,Storm,26.4,49.0,34.0,6.7,,0
407,T00407,2023-01-05,10:45:00,Metro,Route_19,Station_1,Station_20,10:45:00,11:19:00,3,3,Rain,27.6,57.0,47.0,9.6,,0
408,T00408,2023-01-05,11:00:00,Metro,Route_12,Station_26,Station_35,11:03:00,11:32:00,12,-2,Snow,32.1,69.0,50.0,13.4,,0
409,T00409,2023-01-05,11:15:00,Train,Route_18,Station_45,Station_5,11:15:00,11:36:00,15,26,Rain,23.1,,19.0,9.9,Festival,1
410,T00410,2023-01-05,11:30:00,Tram,Route_6,Station_20,Station_9,11:31:00,12:08:00,11,9,Snow,4.8,,15.0,18.3,Sports,0
411,T00411,2023-01-05,11:45:00,Metro,Route_18,Station_23,Station_29,11:46:00,12:28:00,16,19,Storm,15.2,52.0,33.0,12.2,,0
412,T00412,2023-01-05,12:00:00,Train,Route_19,Station_10,Station_6,12:00:00,12:43:00,7,25,Cloudy,-3.7,86.0,13.0,0.8,Protest,1
413,T00413,2023-01-05,12:15:00,Bus,Route_5,Station_11,Station_25,12:18:00,12:45:00,12,16,Rain,20.9,76.0,25.0,2.3,Festival,0
414,T00414,2023-01-05,12:30:00,Tram,Route_9,Station_41,Station_31,12:30:00,13:11:00,1,29,Snow,17.2,42.0,19.0,15.1,,0
415,T00415,2023-01-05,12:45:00,Bus,Route_3,Station_41,Station_22,12:49:00,13:19:00,-1,25,Rain,21.7,45.0,41.0,14.3,,0
416,T00416,2023-01-05,13:00:00,Bus,Route_10,Station_5,Station_2,13:02:00,13:29:00,0,11,Cloudy,32.2,84.0,50.0,3.1,,0
417,T00417,2023-01-05,13:15:00,Train,Route_19,Station_1,Station_45,13:19:00,14:01:00,4,19,Clear,22.5,94.0,23.0,1.2,,0
418,T00418,2023-01-05,13:30:00,Metro,Route_3,Station_17,Station_5,13:32:00,13:58:00,13,-1,Snow,7.8,45.0,42.0,11.6,Concert,0
419,T00419,2023-01-05,13:45:00,Train,Route_15,Station_22,Station_27,13:46:00,14:32:00,7,25,Clear,2.9,66.0,17.0,12.7,,0
420,T00420,2023-01-05,14:00:00,Train,Route_1,Station_34,Station_25,14:03:00,14:20:00,16,4,Storm,29.2,81.0,42.0,2.7,,0
421,T00421,2023-01-05,14:15:00,Train,Route_7,Station_45,Station_8,14:15:00,14:51:00,14,18,Fog,2.8,39.0,8.0,9.5,,0
422,T00422,2023-01-05,14:30:00,Train,Route_12,Station_41,Station_1,14:33:00,15:20:00,16,25,Rain,1.5,67.0,18.0,,,1
423,T00423,2023-01-05,14:45:00,Tram,Route_17,Station_29,Station_20,14:45:00,15:14:00,2,-2,Snow,3.3,73.0,19.0,18.6,,1
424,T00424,2023-01-05,15:00:00,Metro,Route_20,Station_4,Station_44,15:04:00,15:56:00,17,-3,Rain,15.4,83.0,41.0,4.4,Concert,0
425,T00425,2023-01-05,15:15:00,Bus,Route_5,Station_5,Station_23,15:19:00,16:03:00,10,16,Storm,-0.0,80.0,29.0,14.7,,1
426,T00426,2023-01-05,15:30:00,Bus,Route_4,Station_11,Station_32,15:30:00,16:07:00,10,17,Storm,32.5,81.0,,10.4,,0
427,T00427,2023-01-05,15:45:00,Metro,Route_12,Station_21,Station_11,15:48:00,16:42:00,8,4,Rain,33.7,99.0,30.0,0.2,,0
428,T00428,2023-01-05,16:00:00,Bus,Route_20,Station_35,Station_39,16:00:00,16:58:00,8,23,Snow,34.0,88.0,34.0,10.3,Festival,0
429,T00429,2023-01-05,16:15:00,Metro,Route_18,Station_12,Station_47,16:16:00,16:40:00,13,2,Cloudy,-3.4,42.0,2.0,2.0,,0
430,T00430,2023-01-05,16:30:00,Bus,Route_17,Station_26,Station_24,16:34:00,17:29:00,12,15,Cloudy,32.8,70.0,55.0,13.2,,0
431,T00431,2023-01-05,16:45:00,Train,Route_19,Station_19,Station_11,16:46:00,17:16:00,14,14,Fog,34.9,41.0,39.0,11.3,,0
432,T00432,2023-01-05,17:00:00,Bus,Route_9,Station_45,Station_29,17:04:00,17:33:00,19,-3,Rain,32.7,79.0,28.0,0.2,,0
433,T00433,2023-01-05,17:15:00,Metro,Route_4,Station_7,Station_26,17:19:00,17:44:00,15,21,Rain,21.8,86.0,5.0,4.1,,0
434,T00434,2023-01-05,17:30:00,Metro,Route_2,Station_47,Station_16,17:32:00,18:09:00,16,23,Snow,23.0,79.0,51.0,15.5,Concert,1
435,T00435,2023-01-05,17:45:00,Metro,Route_4,Station_7,Station_35,17:46:00,18:19:00,1,3,Rain,-0.1,86.0,0.0,5.5,Protest,0
436,T00436,2023-01-05,18:00:00,Metro,Route_2,Station_26,Station_20,18:01:00,18:50:00,19,25,Snow,30.0,83.0,51.0,10.0,,0
437,T00437,2023-01-05,18:15:00,Metro,Route_15,Station_40,Station_46,18:17:00,18:41:00,19,27,Rain,-2.6,95.0,23.0,6.2,,1
438,T00438,2023-01-05,18:30:00,Tram,Route_2,Station_5,Station_3,18:33:00,18:59:00,2,15,Storm,7.7,37.0,37.0,18.4,Sports,0
439,T00439,2023-01-05,18:45:00,Tram,Route_4,Station_21,Station_1,18:46:00,19:14:00,4,2,Clear,34.6,92.0,33.0,10.7,,0
440,T00440,2023-01-05,19:00:00,Bus,Route_6,Station_14,Station_47,19:00:00,19:58:00,-1,21,Rain,11.9,38.0,50.0,13.9,,0
441,T00441,2023-01-05,19:15:00,Metro,Route_7,Station_4,Station_1,19:17:00,20:02:00,-2,27,Clear,0.2,89.0,59.0,1.7,,1
442,T00442,2023-01-05,19:30:00,Bus,Route_10,Station_23,Station_17,19:31:00,20:19:00,9,5,Cloudy,33.8,92.0,6.0,0.8,Festival,1
443,T00443,2023-01-05,19:45:00,Metro,Route_19,Station_42,Station_2,19:48:00,20:41:00,7,16,Fog,34.4,32.0,10.0,5.2,Protest,0
444,T00444,2023-01-05,20:00:00,Metro,Route_19,Station_20,Station_29,20:01:00,20:22:00,5,6,Cloudy,2.5,42.0,10.0,6.2,,0
445,T00445,2023-01-05,20:15:00,Tram,Route_12,Station_15,Station_20,20:19:00,20:49:00,-2,23,Rain,29.6,38.0,35.0,13.8,,0
446,T00446,2023-01-05,20:30:00,Tram,Route_3,Station_50,Station_6,20:30:00,21:10:00,9,9,Snow,10.6,81.0,19.0,,Sports,0
447,T00447,2023-01-05,20:45:00,Train,Route_13,Station_45,Station_8,20:47:00,21:41:00,-1,-2,Cloudy,10.3,91.0,,7.5,,1
448,T00448,2023-01-05,21:00:00,Tram,Route_18,Station_29,Station_29,21:04:00,21:31:00,7,17,Storm,5.5,37.0,4.0,13.1,Sports,0
449,T00449,2023-01-05,21:15:00,Train,Route_8,Station_8,Station_48,21:18:00,21:38:00,19,29,Clear,-3.2,74.0,23.0,3.3,,0
450,T00450,2023-01-05,21:30:00,Train,Route_15,Station_41,Station_33,21:34:00,21:58:00,14,20,Snow,5.7,82.0,29.0,1.3,Parade,0
451,T00451,2023-01-05,21:45:00,Train,Route_1,Station_48,Station_3,21:49:00,22:43:00,0,5,Snow,-2.8,92.0,29.0,17.1,Sports,0
452,T00452,2023-01-05,22:00:00,Train,Route_3,Station_19,Station_35,22:03:00,22:47:00,4,-2,Rain,32.0,86.0,38.0,11.3,,1
453,T00453,2023-01-05,22:15:00,Train,Route_8,Station_48,Station_5,22:19:00,22:57:00,9,26,Storm,21.5,83.0,56.0,13.0,,1
454,T00454,2023-01-05,22:30:00,Bus,Route_4,Station_39,Station_27,22:32:00,23:29:00,5,18,Clear,30.5,48.0,47.0,6.1,,0
455,T00455,2023-01-05,22:45:00,Tram,Route_16,Station_46,Station_44,22:46:00,23:26:00,17,7,Storm,23.7,96.0,46.0,7.4,,1
456,T00456,2023-01-05,23:00:00,Train,Route_10,Station_28,Station_12,23:04:00,23:43:00,9,13,Cloudy,,75.0,,1.6,Concert,0
457,T00457,2023-01-05,23:15:00,Metro,Route_12,Station_46,Station_20,23:17:00,00:00:00,0,9,Rain,32.6,39.0,32.0,17.1,,0
458,T00458,2023-01-05,23:30:00,Tram,Route_14,Station_27,Station_45,23:31:00,00:19:00,14,3,Snow,31.0,47.0,19.0,11.8,Concert,0
459,T00459,2023-01-05,23:45:00,Tram,Route_14,Station_4,Station_20,23:46:00,00:37:00,6,12,Snow,8.9,41.0,53.0,1.7,,0
460,T00460,2023-01-06,00:00:00,Train,Route_2,Station_15,Station_9,00:04:00,00:35:00,7,29,Cloudy,-0.5,78.0,21.0,16.1,Sports,0
461,T00461,2023-01-06,00:15:00,Bus,Route_5,Station_35,Station_39,00:17:00,00:56:00,19,-3,Snow,23.2,52.0,40.0,8.9,,0
462,T00462,2023-01-06,00:30:00,Train,Route_5,Station_37,Station_4,00:34:00,01:07:00,3,7,Fog,24.1,91.0,57.0,15.3,Sports,0
463,T00463,2023-01-06,00:45:00,Bus,Route_6,Station_1,Station_19,00:48:00,01:11:00,-2,2,Rain,30.9,40.0,20.0,0.3,,0
464,T00464,2023-01-06,01:00:00,Metro,Route_13,Station_3,Station_38,01:01:00,01:45:00,19,16,Cloudy,-2.9,85.0,36.0,0.6,,0
465,T00465,2023-01-06,01:15:00,Tram,Route_9,Station_47,Station_27,01:19:00,01:42:00,9,22,Rain,0.7,84.0,53.0,3.4,,0
466,T00466,2023-01-06,01:30:00,Metro,Route_15,Station_24,Station_45,01:31:00,01:55:00,2,8,Clear,,54.0,26.0,4.2,,0
467,T00467,2023-01-06,01:45:00,Bus,Route_14,Station_27,Station_43,01:47:00,02:34:00,10,26,Rain,19.8,38.0,37.0,15.3,,1
468,T00468,2023-01-06,02:00:00,Bus,Route_7,Station_40,Station_13,02:00:00,02:58:00,12,24,Rain,-3.7,41.0,34.0,14.1,,0
469,T00469,2023-01-06,02:15:00,Metro,Route_20,Station_36,Station_13,02:19:00,02:57:00,19,23,Clear,10.9,40.0,37.0,12.3,Parade,0
470,T00470,2023-01-06,02:30:00,Bus,Route_2,Station_34,Station_22,02:34:00,03:21:00,8,15,Cloudy,18.4,67.0,39.0,17.7,,0
471,T00471,2023-01-06,02:45:00,Metro,Route_7,Station_29,Station_28,02:46:00,03:26:00,5,1,Rain,24.5,57.0,59.0,4.9,Sports,0
472,T00472,2023-01-06,03:00:00,Tram,Route_6,Station_24,Station_47,03:02:00,03:28:00,2,1,Storm,7.6,37.0,5.0,18.1,,0
473,T00473,2023-01-06,03:15:00,Metro,Route_17,Station_24,Station_45,03:18:00,04:05:00,-1,23,Rain,14.4,76.0,31.0,18.2,,0
474,T00474,2023-01-06,03:30:00,Tram,Route_2,Station_42,Station_22,03:32:00,03:56:00,9,24,Cloudy,27.6,65.0,15.0,8.7,Concert,0
475,T00475,2023-01-06,03:45:00,Metro,Route_3,Station_4,Station_43,03:49:00,04:13:00,-1,22,Snow,33.2,79.0,27.0,1.9,Festival,1
476,T00476,2023-01-06,04:00:00,Bus,Route_5,Station_3,Station_19,04:03:00,04:32:00,13,23,Clear,4.2,38.0,15.0,14.5,,0
477,T00477,2023-01-06,04:15:00,Metro,Route_5,Station_34,Station_8,04:17:00,04:37:00,18,17,Snow,5.1,89.0,26.0,6.7,Festival,0
478,T00478,2023-01-06,04:30:00,Bus,Route_1,Station_49,Station_8,04:30:00,05:24:00,0,-3,Cloudy,32.6,96.0,52.0,15.9,,0
479,T00479,2023-01-06,04:45:00,Metro,Route_8,Station_23,Station_42,04:46:00,05:37:00,7,24,Fog,10.8,82.0,2.0,3.3,Concert,0
480,T00480,2023-01-06,05:00:00,Metro,Route_12,Station_23,Station_26,05:02:00,05:40:00,16,11,Snow,23.7,46.0,48.0,10.8,,0
481,T00481,2023-01-06,05:15:00,Train,Route_4,Station_45,Station_48,05:17:00,06:05:00,5,13,Rain,19.5,82.0,20.0,10.2,,0
482,T00482,2023-01-06,05:30:00,Bus,Route_13,Station_5,Station_26,05:30:00,06:23:00,4,22,Rain,6.4,57.0,37.0,2.0,,0
483,T00483,2023-01-06,05:45:00,Train,Route_15,Station_31,Station_23,05:49:00,06:36:00,-2,16,Clear,21.1,92.0,37.0,7.3,,1
484,T00484,2023-01-06,06:00:00,Bus,Route_11,Station_41,Station_43,06:01:00,06:54:00,9,21,Rain,21.2,,29.0,1.7,,0
485,T00485,2023-01-06,06:15:00,Train,Route_10,Station_6,Station_13,06:17:00,06:49:00,2,9,Storm,18.7,48.0,21.0,9.3,,1
486,T00486,2023-01-06,06:30:00,Tram,Route_3,Station_37,Station_28,06:33:00,07:21:00,13,29,Storm,-1.0,99.0,18.0,16.9,Concert,0
487,T00487,2023-01-06,06:45:00,Metro,Route_14,Station_10,Station_9,06:47:00,07:10:00,1,21,Snow,34.8,76.0,30.0,5.4,,0
488,T00488,2023-01-06,07:00:00,Bus,Route_16,Station_40,Station_20,07:01:00,07:40:00,14,4,Cloudy,11.0,77.0,19.0,15.3,,0
489,T00489,2023-01-06,07:15:00,Bus,Route_10,Station_7,Station_19,07:17:00,08:07:00,18,1,Clear,20.5,49.0,46.0,3.7,,0
490,T00490,2023-01-06,07:30:00,Metro,Route_10,Station_39,Station_48,07:30:00,08:21:00,-1,2,Fog,30.4,66.0,18.0,13.5,Sports,0
491,T00491,2023-01-06,07:45:00,Bus,Route_12,Station_38,Station_39,07:47:00,08:23:00,9,19,Snow,11.9,31.0,1.0,18.3,Sports,1
492,T00492,2023-01-06,08:00:00,Bus,Route_9,Station_21,Station_12,08:02:00,08:52:00,-2,26,Cloudy,26.0,93.0,39.0,6.5,,0
493,T00493,2023-01-06,08:15:00,Train,Route_1,Station_20,Station_15,08:18:00,09:02:00,9,10,Clear,33.9,65.0,38.0,18.0,,1
494,T00494,2023-01-06,08:30:00,Bus,Route_5,Station_3,Station_31,08:30:00,09:20:00,9,19,Clear,9.4,34.0,26.0,10.1,,1
495,T00495,2023-01-06,08:45:00,Tram,Route_20,Station_22,Station_14,08:45:00,09:25:00,9,7,Snow,11.2,93.0,7.0,6.3,Festival,0
496,T00496,2023-01-06,09:00:00,Tram,Route_8,Station_47,Station_11,09:02:00,09:53:00,16,27,Cloudy,31.2,36.0,44.0,17.9,Sports,0
497,T00497,2023-01-06,09:15:00,Metro,Route_11,Station_4,Station_26,09:18:00,09:49:00,14,2,Cloudy,1.4,99.0,53.0,0.6,,0
498,T00498,2023-01-06,09:30:00,Bus,Route_12,Station_28,Station_42,09:32:00,10:03:00,17,7,Rain,-3.9,51.0,26.0,0.6,Protest,1
499,T00499,2023-01-06,09:45:00,Metro,Route_1,Station_12,Station_27,09:47:00,10:23:00,8,9,Fog,31.4,75.0,14.0,12.0,,1
500,T00500,2023-01-06,10:00:00,Tram,Route_20,Station_38,Station_11,10:01:00,10:34:00,10,8,Storm,27.9,69.0,11.0,15.9,,0
501,T00501,2023-01-06,10:15:00,Bus,Route_11,Station_36,Station_38,10:16:00,10:40:00,5,-2,Rain,33.9,90.0,46.0,15.0,Festival,0
502,T00502,2023-01-06,10:30:00,Bus,Route_5,Station_47,Station_34,10:33:00,10:58:00,7,13,Clear,-2.7,75.0,13.0,1.6,Festival,0
503,T00503,2023-01-06,10:45:00,Metro,Route_15,Station_41,Station_43,10:49:00,11:41:00,5,24,Fog,1.2,57.0,6.0,19.0,Sports,1
504,T00504,2023-01-06,11:00:00,Tram,Route_5,Station_5,Station_19,11:01:00,11:39:00,17,24,Fog,-0.8,64.0,16.0,14.1,,1
505,T00505,2023-01-06,11:15:00,Bus,Route_12,Station_13,Station_6,11:19:00,12:08:00,5,18,Cloudy,22.3,30.0,25.0,19.0,,0
506,T00506,2023-01-06,11:30:00,Metro,Route_5,Station_23,Station_46,11:30:00,12:27:00,6,3,Fog,19.2,58.0,36.0,6.6,Festival,0
507,T00507,2023-01-06,11:45:00,Tram,Route_17,Station_50,Station_38,11:46:00,12:30:00,4,11,Snow,9.4,38.0,19.0,,Concert,0
508,T00508,2023-01-06,12:00:00,Metro,Route_17,Station_30,Station_49,12:01:00,12:37:00,11,28,Fog,,38.0,9.0,17.2,,0
509,T00509,2023-01-06,12:15:00,Train,Route_12,Station_37,Station_42,12:18:00,13:02:00,-1,7,Clear,20.6,51.0,18.0,7.6,,1
510,T00510,2023-01-06,12:30:00,Bus,Route_15,Station_25,Station_28,12:34:00,12:58:00,8,20,Snow,17.8,92.0,17.0,19.3,Festival,0
511,T00511,2023-01-06,12:45:00,Train,Route_15,Station_48,Station_1,12:46:00,13:36:00,5,-1,Snow,-0.5,,29.0,5.3,Festival,0
512,T00512,2023-01-06,13:00:00,Tram,Route_6,Station_27,Station_35,13:01:00,13:25:00,10,26,Rain,31.4,87.0,29.0,6.3,Concert,0
513,T00513,2023-01-06,13:15:00,Train,Route_12,Station_14,Station_40,13:18:00,13:48:00,18,2,Fog,3.0,99.0,24.0,18.4,Sports,0
514,T00514,2023-01-06,13:30:00,Train,Route_20,Station_48,Station_8,13:33:00,14:17:00,12,-2,Cloudy,24.7,84.0,23.0,19.4,,0
515,T00515,2023-01-06,13:45:00,Tram,Route_18,Station_47,Station_47,13:49:00,14:28:00,0,10,Rain,30.4,42.0,9.0,5.7,Concert,1
516,T00516,2023-01-06,14:00:00,Metro,Route_14,Station_36,Station_7,14:00:00,14:32:00,11,14,Cloudy,18.2,48.0,1.0,2.7,Concert,0
517,T00517,2023-01-06,14:15:00,Train,Route_2,Station_39,Station_11,14:15:00,14:46:00,12,27,Fog,4.9,62.0,37.0,15.2,,0
518,T00518,2023-01-06,14:30:00,Metro,Route_9,Station_16,Station_39,14:32:00,15:08:00,-1,9,Rain,7.4,94.0,31.0,18.6,Protest,0
519,T00519,2023-01-06,14:45:00,Train,Route_5,Station_22,Station_4,14:46:00,15:25:00,16,22,Fog,30.4,89.0,34.0,12.0,Festival,0
520,T00520,2023-01-06,15:00:00,Metro,Route_20,Station_21,Station_25,15:04:00,15:46:00,9,8,Clear,6.9,41.0,50.0,12.7,,0
521,T00521,2023-01-06,15:15:00,Tram,Route_1,Station_21,Station_12,15:16:00,15:53:00,17,14,Rain,24.8,72.0,36.0,15.3,Protest,0
522,T00522,2023-01-06,15:30:00,Train,Route_3,Station_8,Station_26,15:34:00,16:13:00,1,5,Cloudy,34.6,46.0,6.0,3.1,Concert,0
523,T00523,2023-01-06,15:45:00,Tram,Route_6,Station_49,Station_38,15:49:00,16:30:00,0,17,Clear,35.0,,6.0,19.5,,0
524,T00524,2023-01-06,16:00:00,Train,Route_5,Station_16,Station_46,16:04:00,16:47:00,2,20,Storm,16.3,58.0,26.0,7.3,Protest,1
525,T00525,2023-01-06,16:15:00,Tram,Route_5,Station_31,Station_12,16:16:00,16:52:00,0,4,Cloudy,28.1,84.0,,12.6,,0
526,T00526,2023-01-06,16:30:00,Tram,Route_1,Station_42,Station_43,16:33:00,17:25:00,12,29,Fog,34.6,36.0,32.0,9.4,Sports,0
527,T00527,2023-01-06,16:45:00,Train,Route_17,Station_10,Station_37,16:46:00,17:33:00,16,19,Cloudy,10.0,73.0,42.0,9.4,,0
528,T00528,2023-01-06,17:00:00,Train,Route_19,Station_32,Station_46,17:04:00,17:36:00,-1,9,Storm,5.1,34.0,54.0,14.1,Sports,1
529,T00529,2023-01-06,17:15:00,Train,Route_14,Station_34,Station_24,17:17:00,17:38:00,9,10,Cloudy,-0.4,89.0,6.0,19.9,,0
530,T00530,2023-01-06,17:30:00,Bus,Route_12,Station_9,Station_16,17:30:00,18:18:00,2,10,Clear,0.6,35.0,5.0,13.2,,0
531,T00531,2023-01-06,17:45:00,Metro,Route_10,Station_17,Station_13,17:49:00,18:08:00,19,12,Snow,29.1,36.0,5.0,15.9,,0
532,T00532,2023-01-06,18:00:00,Bus,Route_20,Station_11,Station_25,18:02:00,18:29:00,14,22,Cloudy,18.5,75.0,12.0,0.6,,0
533,T00533,2023-01-06,18:15:00,Bus,Route_18,Station_32,Station_4,18:18:00,18:59:00,11,22,Rain,,86.0,47.0,16.2,,1
534,T00534,2023-01-06,18:30:00,Tram,Route_11,Station_10,Station_11,18:34:00,19:20:00,19,-3,Storm,26.6,83.0,12.0,6.0,,1
535,T00535,2023-01-06,18:45:00,Train,Route_2,Station_22,Station_32,18:47:00,19:07:00,7,28,Cloudy,21.9,75.0,1.0,2.5,Sports,0
536,T00536,2023-01-06,19:00:00,Metro,Route_18,Station_17,Station_49,19:04:00,19:21:00,0,11,Storm,19.4,39.0,18.0,2.3,Festival,1
537,T00537,2023-01-06,19:15:00,Tram,Route_7,Station_4,Station_7,19:16:00,19:59:00,1,17,Snow,,33.0,50.0,13.6,Festival,0
538,T00538,2023-01-06,19:30:00,Bus,Route_15,Station_48,Station_46,19:32:00,19:55:00,3,14,Clear,29.9,96.0,18.0,20.0,Festival,0
539,T00539,2023-01-06,19:45:00,Train,Route_11,Station_47,Station_11,19:46:00,20:30:00,19,26,Rain,11.7,54.0,49.0,13.3,Protest,1
540,T00540,2023-01-06,20:00:00,Tram,Route_18,Station_25,Station_28,20:01:00,20:27:00,13,9,Fog,17.4,90.0,56.0,5.2,,0
541,T00541,2023-01-06,20:15:00,Train,Route_12,Station_21,Station_41,20:17:00,21:09:00,4,20,Cloudy,-4.1,67.0,37.0,4.1,Sports,0
542,T00542,2023-01-06,20:30:00,Tram,Route_6,Station_37,Station_23,20:30:00,21:16:00,12,26,Clear,32.4,61.0,1.0,10.5,Sports,1
543,T00543,2023-01-06,20:45:00,Train,Route_20,Station_38,Station_45,20:47:00,21:29:00,18,-2,Storm,31.1,52.0,50.0,1.3,,0
544,T00544,2023-01-06,21:00:00,Bus,Route_13,Station_49,Station_23,21:00:00,21:37:00,17,15,Snow,16.7,66.0,25.0,8.0,Concert,0
545,T00545,2023-01-06,21:15:00,Metro,Route_20,Station_1,Station_50,21:19:00,21:35:00,8,21,Storm,18.1,32.0,5.0,13.3,,0
546,T00546,2023-01-06,21:30:00,Bus,Route_16,Station_25,Station_28,21:34:00,22:28:00,19,10,Snow,23.2,42.0,19.0,19.4,Festival,1
547,T00547,2023-01-06,21:45:00,Metro,Route_18,Station_36,Station_43,21:47:00,22:07:00,18,2,Snow,5.6,63.0,22.0,8.5,Concert,1
548,T00548,2023-01-06,22:00:00,Train,Route_10,Station_17,Station_47,22:04:00,22:23:00,-2,8,Clear,3.9,94.0,53.0,4.0,Parade,0
549,T00549,2023-01-06,22:15:00,Tram,Route_8,Station_41,Station_26,22:18:00,23:11:00,2,16,Cloudy,22.0,37.0,14.0,,,1
550,T00550,2023-01-06,22:30:00,Bus,Route_18,Station_24,Station_25,22:31:00,23:04:00,10,19,Fog,-0.8,38.0,5.0,14.9,,1
551,T00551,2023-01-06,22:45:00,Metro,Route_1,Station_2,Station_29,22:46:00,23:12:00,18,26,Cloudy,13.2,57.0,27.0,17.2,Parade,0
552,T00552,2023-01-06,23:00:00,Bus,Route_8,Station_40,Station_19,23:00:00,23:57:00,11,26,Rain,14.7,47.0,34.0,4.3,,1
553,T00553,2023-01-06,23:15:00,Metro,Route_6,Station_15,Station_33,23:19:00,23:53:00,6,26,Cloudy,10.3,,10.0,,,0
554,T00554,2023-01-06,23:30:00,Bus,Route_5,Station_32,Station_36,23:30:00,00:15:00,14,26,Snow,2.4,70.0,7.0,19.6,Concert,0
555,T00555,2023-01-06,23:45:00,Metro,Route_15,Station_39,Station_14,23:46:00,00:43:00,12,12,Snow,,99.0,56.0,3.2,Festival,0
556,T00556,2023-01-07,00:00:00,Metro,Route_15,Station_6,Station_14,00:01:00,00:29:00,18,20,Rain,8.5,62.0,53.0,13.4,,0
557,T00557,2023-01-07,00:15:00,Train,Route_2,Station_1,Station_35,00:19:00,01:12:00,4,10,Storm,15.0,83.0,49.0,4.7,,0
558,T00558,2023-01-07,00:30:00,Metro,Route_1,Station_47,Station_30,00:33:00,01:03:00,19,22,Snow,,65.0,48.0,10.0,,0
559,T00559,2023-01-07,00:45:00,Train,Route_11,Station_23,Station_28,00:48:00,01:23:00,19,4,Rain,33.7,85.0,50.0,16.0,,0
560,T00560,2023-01-07,01:00:00,Metro,Route_10,Station_39,Station_17,01:04:00,01:49:00,9,10,Snow,0.8,46.0,50.0,9.8,,0
561,T00561,2023-01-07,01:15:00,Tram,Route_18,Station_17,Station_3,01:19:00,01:39:00,3,27,Fog,29.9,39.0,23.0,16.1,Festival,0
562,T00562,2023-01-07,01:30:00,Tram,Route_18,Station_34,Station_16,01:30:00,02:20:00,18,-2,Snow,6.4,73.0,20.0,8.5,Sports,1
563,T00563,2023-01-07,01:45:00,Tram,Route_17,Station_41,Station_46,01:49:00,02:11:00,13,0,Clear,18.7,31.0,48.0,20.0,Festival,1
564,T00564,2023-01-07,02:00:00,Metro,Route_8,Station_29,Station_30,02:03:00,02:38:00,2,-3,Rain,16.9,43.0,58.0,8.7,,1
565,T00565,2023-01-07,02:15:00,Train,Route_15,Station_9,Station_29,02:19:00,03:05:00,6,16,Cloudy,17.3,70.0,35.0,3.0,Concert,0
