,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
476,T00476,2023-01-06 04:00:00,Bus,Station_3,Station_19,13,4,Clear,,38.0,15.0,-1.6099904189712624,No Event,0
477,T00477,2023-01-06 04:15:00,Metro,Station_34,Station_8,18,14,Snow,-5.9,85.0,26.0,15.7,Festival,0
478,T00478,2023-01-06 04:30:00,Bus,Station_49,Station_8,0,-15,Cloudy,28.6,96.0,52.0,0.21631568344294916,No Event,0
479,T00479,2023-01-06 04:45:00,Metro,Station_23,Station_42,7,11,Fog,10.8,82.0,2.0,3.856972332815695,Concert,0
480,T00480,2023-01-06 05:00:00,Metro,Station_23,Station_26,16,3,Snow,12.7,39.0,48.0,18.8,No Event,0
481,T00481,2023-01-06 05:15:00,Train,Station_45,Station_48,5,-1,Rain,13.5,82.0,20.0,19.2,No Event,0
482,T00482,2023-01-06 05:30:00,Bus,Station_5,Station_26,4,21,Rain,0.40000000000000036,57.0,37.0,16.0,No Event,0
483,T00483,2023-01-06 05:45:00,Train,Station_31,Station_23,-2,1,Clear,21.1,92.0,37.0,-0.5760391652483876,No Event,0
484,T00484,2023-01-06 06:00:00,Bus,Station_41,Station_43,9,16,Rain,14.2,44.0,29.0,12.7,No Event,0
485,T00485,2023-01-06 06:15:00,Train,Station_6,Station_13,2,17,Storm,11.7,48.0,43.0,18.3,No Event,0
486,T00486,2023-01-06 06:30:00,Tram,Station_37,Station_28,13,29,Storm,-10.0,99.0,47.0,20.9,Concert,0
487,T00487,2023-01-06 06:45:00,Metro,Station_10,Station_9,1,19,Snow,21.799999999999997,70.0,30.0,15.4,No Event,0
488,T00488,2023-01-06 07:00:00,Bus,Station_40,Station_20,14,-7,Cloudy,9.0,77.0,19.0,4.8426860130544815,No Event,0
489,T00489,2023-01-06 07:15:00,Bus,Station_7,Station_19,18,-10,Clear,20.5,49.0,46.0,-1.764325291391717,No Event,0
490,T00490,2023-01-06 07:30:00,Metro,Station_39,Station_48,-1,-11,Fog,,66.0,18.0,3.7340536006760683,Sports,0
491,T00491,2023-01-06 07:45:00,Bus,Station_38,Station_39,9,19,Snow,-0.09999999999999964,24.0,,29.3,Sports,0
492,T00492,2023-01-06 08:00:00,Bus,Station_21,Station_12,-2,15,Cloudy,23.0,93.0,39.0,3.4882553912410037,No Event,1
493,T00493,2023-01-06 08:15:00,Train,Station_20,Station_15,9,-2,Clear,33.9,65.0,38.0,-2.7479983954630014,No Event,1
494,T00494,2023-01-06 08:30:00,Bus,Station_3,Station_31,9,12,Clear,9.4,34.0,26.0,-0.7375796268382351,No Event,1
495,T00495,2023-01-06 08:45:00,Tram,Station_22,Station_14,9,4,Snow,0.1999999999999993,88.0,7.0,16.3,Festival,1
496,T00496,2023-01-06 09:00:00,Tram,Station_47,Station_11,16,13,Cloudy,28.2,36.0,44.0,3.667130515096637,Sports,0
497,T00497,2023-01-06 09:15:00,Metro,Station_4,Station_26,14,-13,Cloudy,-1.6,99.0,,5.665535517860674,No Event,0
498,T00498,2023-01-06 09:30:00,Bus,Station_28,Station_42,17,0,Rain,-7.9,51.0,26.0,12.6,Protest,0
499,T00499,2023-01-06 09:45:00,Metro,Station_12,Station_27,8,-11,Fog,31.4,75.0,14.0,1.3226027980915946,No Event,0
500,T00500,2023-01-06 10:00:00,Tram,Station_38,Station_11,10,-1,Storm,21.9,69.0,36.0,26.9,No Event,0
501,T00501,2023-01-06 10:15:00,Bus,Station_36,Station_38,5,-8,Rain,29.9,90.0,46.0,19.0,Festival,0
502,T00502,2023-01-06 10:30:00,Bus,Station_47,Station_34,7,6,Clear,-2.7,75.0,13.0,-0.010628899334596653,Festival,0
503,T00503,2023-01-06 10:45:00,Metro,Station_41,Station_43,5,11,Fog,1.2,57.0,6.0,-3.590576316056194,Sports,0
504,T00504,2023-01-06 11:00:00,Tram,Station_5,Station_19,17,9,Fog,-0.8,64.0,16.0,1.3580344226554046,No Event,0
505,T00505,2023-01-06 11:15:00,Bus,Station_13,Station_6,5,0,Cloudy,19.3,30.0,25.0,,No Event,0
506,T00506,2023-01-06 11:30:00,Metro,Station_23,Station_46,6,-7,Fog,19.2,58.0,36.0,5.0311816835547845,Festival,0
507,T00507,2023-01-06 11:45:00,Tram,Station_50,Station_38,4,10,Snow,0.40000000000000036,33.0,19.0,22.9,Concert,0
508,T00508,2023-01-06 12:00:00,Metro,Station_30,Station_49,11,13,Fog,-2.7,38.0,9.0,0.16807798475928148,No Event,0
509,T00509,2023-01-06 12:15:00,Train,Station_37,Station_42,-1,-8,Clear,20.6,,18.0,0.42274171183398324,No Event,0
510,T00510,2023-01-06 12:30:00,Bus,Station_25,Station_28,8,24,Snow,6.800000000000001,85.0,17.0,29.3,Festival,0
511,T00511,2023-01-06 12:45:00,Train,Station_48,Station_1,5,-3,Snow,-9.5,91.0,29.0,15.3,Festival,0
512,T00512,2023-01-06 13:00:00,Tram,Station_27,Station_35,10,18,Rain,25.4,87.0,29.0,14.3,Concert,0
513,T00513,2023-01-06 13:15:00,Train,Station_14,Station_40,18,-11,Fog,3.0,99.0,24.0,4.815081673810569,Sports,0
514,T00514,2023-01-06 13:30:00,Train,Station_48,Station_8,12,-17,Cloudy,21.7,84.0,23.0,0.7405077237817017,No Event,0
515,T00515,2023-01-06 13:45:00,Tram,Station_47,Station_47,0,-3,Rain,25.4,42.0,9.0,16.7,Concert,0
516,T00516,2023-01-06 14:00:00,Metro,Station_36,Station_7,11,2,Cloudy,18.2,48.0,1.0,3.8680272888813754,Concert,0
517,T00517,2023-01-06 14:15:00,Train,Station_39,Station_11,12,12,Fog,4.9,62.0,37.0,2.98847272025526,No Event,0
518,T00518,2023-01-06 14:30:00,Metro,Station_16,Station_39,-1,-6,Rain,5.4,94.0,31.0,28.6,Protest,0
519,T00519,2023-01-06 14:45:00,Train,Station_22,Station_4,16,13,Fog,30.4,89.0,34.0,1.5930399733475777,Festival,0
520,T00520,2023-01-06 15:00:00,Metro,Station_21,Station_25,9,-7,Clear,6.9,41.0,50.0,-1.0603872113257045,No Event,0
521,T00521,2023-01-06 15:15:00,Tram,Station_21,Station_12,17,10,Rain,20.8,72.0,36.0,24.3,Protest,0
522,T00522,2023-01-06 15:30:00,Train,Station_8,Station_26,1,-7,Cloudy,30.6,46.0,6.0,9.960533434957618,Concert,0
523,T00523,2023-01-06 15:45:00,Tram,Station_49,Station_38,0,4,Clear,35.0,97.0,6.0,0.7514395660962135,No Event,0
524,T00524,2023-01-06 16:00:00,Train,Station_16,Station_46,2,13,Storm,10.3,58.0,52.0,29.3,Protest,0
525,T00525,2023-01-06 16:15:00,Tram,Station_31,Station_12,0,-9,Cloudy,25.1,84.0,9.0,6.695948489889139,No Event,0
526,T00526,2023-01-06 16:30:00,Tram,Station_42,Station_43,12,16,Fog,34.6,36.0,32.0,2.605061945928955,Sports,0
527,T00527,2023-01-06 16:45:00,Train,Station_10,Station_37,16,11,Cloudy,6.0,73.0,42.0,0.526558526019743,No Event,0
528,T00528,2023-01-06 17:00:00,Train,Station_32,Station_46,-1,6,Storm,,34.0,82.0,35.1,Sports,0
529,T00529,2023-01-06 17:15:00,Train,Station_34,Station_24,9,-5,Cloudy,-2.4,89.0,6.0,-0.3868006865086353,No Event,0
530,T00530,2023-01-06 17:30:00,Bus,Station_9,Station_16,2,0,Clear,0.6,35.0,5.0,1.0321778538850637,No Event,0
531,T00531,2023-01-06 17:45:00,Metro,Station_17,Station_13,19,23,Snow,17.1,29.0,5.0,24.9,No Event,0
532,T00532,2023-01-06 18:00:00,Bus,Station_11,Station_25,14,8,Cloudy,,75.0,12.0,9.35641605216188,No Event,1
533,T00533,2023-01-06 18:15:00,Bus,Station_32,Station_4,11,14,Rain,23.9,86.0,47.0,26.2,No Event,1
534,T00534,2023-01-06 18:30:00,Tram,Station_10,Station_11,19,9,Storm,21.6,83.0,40.0,16.0,No Event,1
535,T00535,2023-01-06 18:45:00,Train,Station_22,Station_32,7,18,Cloudy,20.9,75.0,1.0,1.4826208151751832,Sports,1
536,T00536,2023-01-06 19:00:00,Metro,Station_17,Station_49,0,11,Storm,13.399999999999999,39.0,43.0,,Festival,0
537,T00537,2023-01-06 19:15:00,Tram,Station_4,Station_7,1,16,Snow,-14.1,27.0,50.0,,Festival,0
538,T00538,2023-01-06 19:30:00,Bus,Station_48,Station_46,3,4,Clear,29.9,96.0,18.0,2.5170478560056404,Festival,0
539,T00539,2023-01-06 19:45:00,Train,Station_47,Station_11,19,12,Rain,6.699999999999999,54.0,49.0,20.3,Protest,0
540,T00540,2023-01-06 20:00:00,Tram,Station_25,Station_28,13,-5,Fog,17.4,90.0,56.0,0.5721196493597718,No Event,0
541,T00541,2023-01-06 20:15:00,Train,Station_21,Station_41,4,7,Cloudy,,67.0,37.0,1.6164534675488527,Sports,0
542,T00542,2023-01-06 20:30:00,Tram,Station_37,Station_23,12,9,Clear,32.4,61.0,1.0,0.6039396014257659,Sports,0
543,T00543,2023-01-06 20:45:00,Train,Station_38,Station_45,18,-14,Storm,25.1,52.0,73.0,,No Event,0
544,T00544,2023-01-06 21:00:00,Bus,Station_49,Station_23,17,10,Snow,4.699999999999999,61.0,25.0,19.0,Concert,0
545,T00545,2023-01-06 21:15:00,Metro,Station_1,Station_50,8,16,Storm,8.100000000000001,32.0,33.0,26.3,No Event,0
546,T00546,2023-01-06 21:30:00,Bus,Station_25,Station_28,19,21,Snow,11.2,38.0,19.0,29.4,Festival,0
547,T00547,2023-01-06 21:45:00,Metro,Station_36,Station_43,18,-3,Snow,-4.4,58.0,22.0,18.5,Concert,0
548,T00548,2023-01-06 22:00:00,Train,Station_17,Station_47,-2,-3,Clear,3.9,94.0,53.0,-2.1996879904089446,Parade,0
549,T00549,2023-01-06 22:15:00,Tram,Station_41,Station_26,2,1,Cloudy,19.0,37.0,14.0,-0.7775226108279458,No Event,0
550,T00550,2023-01-06 22:30:00,Bus,Station_24,Station_25,10,9,Fog,-0.8,38.0,5.0,7.941776096688599,No Event,0
551,T00551,2023-01-06 22:45:00,Metro,Station_2,Station_29,18,14,Cloudy,10.2,57.0,27.0,8.85771166209203,Parade,0
552,T00552,2023-01-06 23:00:00,Bus,Station_40,Station_19,11,20,Rain,8.7,47.0,34.0,17.3,No Event,0
553,T00553,2023-01-06 23:15:00,Metro,Station_15,Station_33,6,11,Cloudy,7.300000000000001,71.0,10.0,3.1726002107137594,No Event,0
554,T00554,2023-01-06 23:30:00,Bus,Station_32,Station_36,14,25,Snow,-9.6,66.0,7.0,29.6,Concert,0
555,T00555,2023-01-06 23:45:00,Metro,Station_39,Station_14,12,10,Snow,-1.8000000000000007,93.0,56.0,12.2,Festival,0
556,T00556,2023-01-07 00:00:00,Metro,Station_6,Station_14,18,8,Rain,1.5,62.0,53.0,23.4,No Event,0
557,T00557,2023-01-07 00:15:00,Train,Station_1,Station_35,4,1,Storm,10.0,,78.0,,No Event,0
558,T00558,2023-01-07 00:30:00,Metro,Station_47,Station_30,19,12,Snow,11.0,61.0,48.0,20.0,No Event,0
559,T00559,2023-01-07 00:45:00,Train,Station_23,Station_28,19,-7,Rain,28.700000000000003,85.0,50.0,28.0,No Event,0
560,T00560,2023-01-07 01:00:00,Metro,Station_39,Station_17,9,3,Snow,-10.2,43.0,50.0,19.8,No Event,0
561,T00561,2023-01-07 01:15:00,Tram,Station_17,Station_3,3,16,Fog,29.9,39.0,23.0,0.1618810315922974,Festival,0
562,T00562,2023-01-07 01:30:00,Tram,Station_34,Station_16,18,-10,Snow,-4.6,69.0,20.0,17.5,Sports,0
563,T00563,2023-01-07 01:45:00,Tram,Station_41,Station_46,13,-10,Clear,18.7,31.0,48.0,4.5554408329478875,Festival,0
564,T00564,2023-01-07 02:00:00,Metro,Station_29,Station_30,2,-18,Rain,12.899999999999999,43.0,58.0,17.7,No Event,0
565,T00565,2023-01-07 02:15:00,Train,Station_9,Station_29,6,6,Cloudy,13.3,70.0,35.0,7.251404011594893,Concert,0
566,T00566,2023-01-07 02:30:00,Train,Station_13,Station_45,11,1,Rain,18.9,31.0,6.0,16.0,Parade,0
567,T00567,2023-01-07 02:45:00,Metro,Station_6,Station_15,5,16,Storm,3.3000000000000007,48.0,28.0,23.9,Concert,0
568,T00568,2023-01-07 03:00:00,Tram,Station_6,Station_46,11,15,Snow,-4.2,26.0,57.0,26.0,No Event,0
569,T00569,2023-01-07 03:15:00,Tram,Station_20,Station_25,9,-8,Rain,24.1,31.0,,14.2,Parade,0
570,T00570,2023-01-07 03:30:00,Train,Station_3,Station_38,7,-14,Fog,3.8,56.0,15.0,1.909616025498096,No Event,0
571,T00571,2023-01-07 03:45:00,Tram,Station_17,Station_42,17,7,Rain,-2.8,31.0,5.0,28.9,Protest,0
572,T00572,2023-01-07 04:00:00,Bus,Station_49,Station_47,17,-17,Fog,-4.4,80.0,13.0,3.273563450022775,No Event,0
573,T00573,2023-01-07 04:15:00,Train,Station_12,Station_38,18,3,Snow,-6.6,32.0,57.0,,Concert,0
574,T00574,2023-01-07 04:30:00,Tram,Station_48,Station_23,10,16,Cloudy,13.7,48.0,51.0,-2.6452158288885768,Festival,0
575,T00575,2023-01-07 04:45:00,Train,Station_47,Station_25,16,18,Snow,5.5,37.0,1.0,21.5,No Event,0
576,T00576,2023-01-07 05:00:00,Bus,Station_45,Station_42,12,12,Storm,-0.7999999999999998,77.0,56.0,16.1,No Event,0
577,T00577,2023-01-07 05:15:00,Train,Station_1,Station_7,5,14,Clear,-2.1,85.0,30.0,2.032747334378932,No Event,0
578,T00578,2023-01-07 05:30:00,Train,Station_17,Station_22,18,14,Cloudy,,85.0,49.0,8.134160034376784,No Event,0
579,T00579,2023-01-07 05:45:00,Train,Station_3,Station_17,7,-5,Cloudy,22.3,79.0,49.0,0.2229860664783141,No Event,0
580,T00580,2023-01-07 06:00:00,Train,Station_26,Station_18,0,-6,Clear,34.9,74.0,12.0,-0.30700357066832784,Sports,0
581,T00581,2023-01-07 06:15:00,Bus,Station_15,Station_49,18,6,Rain,25.0,88.0,59.0,24.7,No Event,0
582,T00582,2023-01-07 06:30:00,Metro,Station_36,Station_41,0,3,Snow,21.0,64.0,17.0,14.9,No Event,0
583,T00583,2023-01-07 06:45:00,Train,Station_32,Station_10,2,-2,Rain,21.9,50.0,16.0,31.9,No Event,0
584,T00584,2023-01-07 07:00:00,Train,Station_32,Station_10,13,5,Rain,14.600000000000001,84.0,44.0,26.4,No Event,0
585,T00585,2023-01-07 07:15:00,Tram,Station_4,Station_7,14,17,Snow,-12.9,81.0,,28.7,Concert,0
586,T00586,2023-01-07 07:30:00,Train,Station_18,Station_48,3,22,Storm,,70.0,42.0,25.6,Sports,0
587,T00587,2023-01-07 07:45:00,Tram,Station_49,Station_50,17,-8,Cloudy,-4.8,99.0,34.0,10.154903426305264,Festival,0
588,T00588,2023-01-07 08:00:00,Metro,Station_19,Station_38,17,-2,Fog,30.4,78.0,21.0,5.413056380711664,No Event,1
589,T00589,2023-01-07 08:15:00,Bus,Station_43,Station_27,13,-15,Clear,14.3,73.0,38.0,-1.099271486172856,No Event,1
590,T00590,2023-01-07 08:30:00,Bus,Station_35,Station_33,-1,8,Cloudy,18.9,64.0,0.0,2.8566625075290033,No Event,1
591,T00591,2023-01-07 08:45:00,Metro,Station_40,Station_1,17,-14,Rain,-6.9,34.0,36.0,28.1,No Event,1
592,T00592,2023-01-07 09:00:00,Bus,Station_14,Station_44,12,9,Clear,16.4,80.0,20.0,-1.4383514744430044,No Event,0
593,T00593,2023-01-07 09:15:00,Metro,Station_33,Station_34,15,-15,Fog,7.1,86.0,0.0,-4.015553293109904,Protest,0
594,T00594,2023-01-07 09:30:00,Metro,Station_14,Station_4,-2,7,Cloudy,3.4000000000000004,87.0,3.0,-0.46567207801628907,No Event,0
595,T00595,2023-01-07 09:45:00,Metro,Station_34,Station_17,16,-7,Cloudy,8.6,65.0,31.0,4.345554770472543,No Event,0
596,T00596,2023-01-07 10:00:00,Bus,Station_4,Station_4,9,-6,Storm,-12.0,39.0,79.0,22.7,Sports,0
597,T00597,2023-01-07 10:15:00,Tram,Station_24,Station_43,5,5,Cloudy,9.7,79.0,0.0,3.6109974271498686,Concert,0
598,T00598,2023-01-07 10:30:00,Metro,Station_29,Station_26,3,-9,Cloudy,11.5,66.0,,8.180557070519516,No Event,0
599,T00599,2023-01-07 10:45:00,Train,Station_19,Station_4,9,-1,Fog,29.5,49.0,45.0,4.076052315716277,Concert,0
600,T00600,2023-01-07 11:00:00,Bus,Station_6,Station_1,4,12,Fog,12.9,,46.0,0.9055426176416455,Parade,0
601,T00601,2023-01-07 11:15:00,Metro,Station_33,Station_7,15,-4,Clear,9.5,48.0,16.0,0.6273956443463847,No Event,0
602,T00602,2023-01-07 11:30:00,Metro,Station_49,Station_30,19,6,Rain,29.799999999999997,85.0,,26.2,No Event,0
603,T00603,2023-01-07 11:45:00,Train,Station_40,Station_50,11,2,Fog,17.8,74.0,6.0,6.432646137086317,No Event,0
604,T00604,2023-01-07 12:00:00,Tram,Station_19,Station_9,5,7,Clear,13.9,89.0,54.0,0.3203868512773854,Sports,0
605,T00605,2023-01-07 12:15:00,Tram,Station_1,Station_35,17,16,Cloudy,9.8,97.0,50.0,4.154931716462221,No Event,0
606,T00606,2023-01-07 12:30:00,Tram,Station_5,Station_8,19,-8,Clear,27.4,86.0,54.0,0.9552100949140233,Parade,0
607,T00607,2023-01-07 12:45:00,Metro,Station_27,Station_24,11,-8,Clear,8.6,83.0,2.0,2.420482041943342,Sports,0
608,T00608,2023-01-07 13:00:00,Metro,Station_16,Station_19,2,-1,Clear,10.6,66.0,49.0,-0.2364016117666936,No Event,0
609,T00609,2023-01-07 13:15:00,Metro,Station_6,Station_36,6,8,Snow,14.2,61.0,25.0,22.8,No Event,0
610,T00610,2023-01-07 13:30:00,Bus,Station_40,Station_50,5,-8,Clear,-2.1,43.0,,-0.5459038991716749,No Event,0
611,T00611,2023-01-07 13:45:00,Train,Station_13,Station_43,-1,-9,Fog,29.6,73.0,35.0,,No Event,0
612,T00612,2023-01-07 14:00:00,Metro,Station_48,Station_27,13,17,Snow,1.1999999999999993,67.0,25.0,26.3,Festival,0
613,T00613,2023-01-07 14:15:00,Train,Station_35,Station_32,10,10,Rain,13.3,30.0,2.0,17.7,No Event,0
614,T00614,2023-01-07 14:30:00,Train,Station_19,Station_14,4,13,Clear,25.3,52.0,43.0,0.6604725943527945,No Event,0
615,T00615,2023-01-07 14:45:00,Tram,Station_12,Station_18,13,14,Storm,-1.4000000000000004,93.0,76.0,21.0,No Event,0
616,T00616,2023-01-07 15:00:00,Bus,Station_16,Station_28,4,-4,Cloudy,26.6,57.0,27.0,1.6916688811845186,No Event,0
617,T00617,2023-01-07 15:15:00,Metro,Station_43,Station_29,11,12,Cloudy,29.200000000000003,33.0,43.0,2.598056004143218,No Event,0
618,T00618,2023-01-07 15:30:00,Tram,Station_10,Station_16,11,13,Snow,2.8000000000000007,66.0,16.0,29.3,No Event,0
619,T00619,2023-01-07 15:45:00,Tram,Station_25,Station_35,9,11,Cloudy,29.5,89.0,37.0,4.696166209902197,Concert,0
620,T00620,2023-01-07 16:00:00,Metro,Station_20,Station_47,-2,3,Cloudy,-8.0,47.0,46.0,10.859699392597085,No Event,0
621,T00621,2023-01-07 16:15:00,Train,Station_31,Station_31,-2,5,Snow,19.8,87.0,29.0,10.6,No Event,0
622,T00622,2023-01-07 16:30:00,Tram,Station_4,Station_4,9,2,Cloudy,5.4,90.0,1.0,-1.6791204783009546,Concert,0
623,T00623,2023-01-07 16:45:00,Train,Station_44,Station_37,17,-6,Clear,7.5,78.0,7.0,-2.2253172906749383,No Event,0
624,T00624,2023-01-07 17:00:00,Bus,Station_23,Station_17,18,-15,Rain,-1.9000000000000004,76.0,13.0,13.7,No Event,0
625,T00625,2023-01-07 17:15:00,Train,Station_2,Station_39,12,-8,Snow,-3.3,62.0,36.0,22.6,No Event,0
626,T00626,2023-01-07 17:30:00,Bus,Station_22,Station_48,1,3,Storm,-0.5,35.0,64.0,27.3,No Event,0
627,T00627,2023-01-07 17:45:00,Train,Station_37,Station_46,4,-6,Snow,21.2,78.0,,21.1,Parade,0
628,T00628,2023-01-07 18:00:00,Tram,Station_8,Station_26,13,15,Fog,31.0,54.0,38.0,1.889016851715083,No Event,1
629,T00629,2023-01-07 18:15:00,Tram,Station_7,Station_48,0,17,Storm,-5.9,94.0,37.0,16.9,Concert,1
630,T00630,2023-01-07 18:30:00,Bus,Station_14,Station_39,4,5,Fog,0.7,34.0,14.0,3.402001603796122,No Event,1
631,T00631,2023-01-07 18:45:00,Metro,Station_3,Station_41,19,6,Snow,16.5,88.0,1.0,11.0,No Event,1
632,T00632,2023-01-07 19:00:00,Bus,Station_50,Station_4,3,21,Fog,11.0,37.0,36.0,3.8940172932575066,Sports,0
633,T00633,2023-01-07 19:15:00,Bus,Station_16,Station_30,13,3,Storm,-4.2,68.0,63.0,14.4,No Event,0
634,T00634,2023-01-07 19:30:00,Train,Station_19,Station_30,5,-7,Clear,15.4,72.0,31.0,2.196168824474447,Sports,0
635,T00635,2023-01-07 19:45:00,Train,Station_18,Station_22,19,17,Snow,1.6999999999999993,27.0,39.0,17.1,No Event,0
636,T00636,2023-01-07 20:00:00,Bus,Station_16,Station_11,3,17,Snow,-8.2,28.0,12.0,10.2,No Event,0
637,T00637,2023-01-07 20:15:00,Tram,Station_8,Station_2,7,-10,Cloudy,22.8,30.0,42.0,2.8798127083883633,Sports,0
638,T00638,2023-01-07 20:30:00,Train,Station_33,Station_44,13,-7,Snow,9.3,79.0,16.0,30.9,No Event,0
639,T00639,2023-01-07 20:45:00,Metro,Station_49,Station_12,8,-7,Snow,,69.0,14.0,17.0,Sports,0
640,T00640,2023-01-07 21:00:00,Train,Station_12,Station_30,10,-7,Clear,32.0,94.0,32.0,1.1552734090406696,No Event,0
641,T00641,2023-01-07 21:15:00,Train,Station_11,Station_36,3,11,Cloudy,14.3,32.0,50.0,-4.356167845725499,Sports,0
642,T00642,2023-01-07 21:30:00,Metro,Station_5,Station_18,-2,-4,Rain,0.0,51.0,15.0,15.5,No Event,0
643,T00643,2023-01-07 21:45:00,Bus,Station_27,Station_26,18,6,Fog,3.3,85.0,50.0,2.052938511226804,Concert,0
644,T00644,2023-01-07 22:00:00,Metro,Station_12,Station_7,16,18,Storm,-8.6,47.0,38.0,,Festival,0
645,T00645,2023-01-07 22:15:00,Bus,Station_17,Station_1,9,10,Rain,6.0,54.0,54.0,22.6,No Event,0
646,T00646,2023-01-07 22:30:00,Bus,Station_6,Station_26,3,-2,Cloudy,-2.6,77.0,21.0,0.22393630622727345,No Event,0
647,T00647,2023-01-07 22:45:00,Bus,Station_33,Station_23,15,11,Clear,11.6,60.0,22.0,1.621472140405935,Festival,0
648,T00648,2023-01-07 23:00:00,Metro,Station_5,Station_26,10,16,Storm,-5.0,59.0,53.0,21.6,No Event,0
649,T00649,2023-01-07 23:15:00,Bus,Station_28,Station_45,4,2,Fog,21.3,,42.0,2.118183056650984,Concert,0
650,T00650,2023-01-07 23:30:00,Tram,Station_14,Station_6,10,27,Snow,16.4,34.0,49.0,24.1,Festival,0
651,T00651,2023-01-07 23:45:00,Metro,Station_5,Station_6,18,-4,Snow,6.0,82.0,49.0,19.7,Concert,0
652,T00652,2023-01-08 00:00:00,Tram,Station_33,Station_44,5,-8,Rain,16.2,80.0,9.0,20.0,No Event,0
653,T00653,2023-01-08 00:15:00,Bus,Station_50,Station_8,18,12,Fog,32.5,38.0,16.0,2.7227366717873767,No Event,0
654,T00654,2023-01-08 00:30:00,Train,Station_48,Station_24,14,8,Cloudy,20.5,83.0,29.0,-2.080519490873293,No Event,0
655,T00655,2023-01-08 00:45:00,Bus,Station_41,Station_22,6,-6,Fog,9.6,91.0,12.0,-3.8082079077718927,No Event,0
656,T00656,2023-01-08 01:00:00,Tram,Station_19,Station_19,17,10,Clear,13.0,38.0,29.0,1.7410891839549583,No Event,0
657,T00657,2023-01-08 01:15:00,Tram,Station_22,Station_37,10,12,Rain,27.4,38.0,56.0,15.4,Sports,0
658,T00658,2023-01-08 01:30:00,Metro,Station_5,Station_18,-1,-1,Rain,-3.8,53.0,45.0,18.0,No Event,0
659,T00659,2023-01-08 01:45:00,Train,Station_2,Station_31,1,12,Clear,8.0,68.0,29.0,3.9288915532880413,Festival,0
660,T00660,2023-01-08 02:00:00,Metro,Station_30,Station_37,-1,3,Fog,18.1,37.0,6.0,1.8950076235335094,Protest,0
661,T00661,2023-01-08 02:15:00,Tram,Station_47,Station_30,1,7,Clear,22.1,54.0,9.0,0.9864476410060781,Festival,0
662,T00662,2023-01-08 02:30:00,Bus,Station_39,Station_42,15,-3,Storm,15.5,95.0,65.0,28.3,No Event,0
663,T00663,2023-01-08 02:45:00,Train,Station_4,Station_33,2,4,Clear,7.7,39.0,1.0,2.458925697657006,No Event,0
664,T00664,2023-01-08 03:00:00,Bus,Station_33,Station_10,16,21,Fog,0.8,53.0,29.0,0.8940099808810427,No Event,0
665,T00665,2023-01-08 03:15:00,Bus,Station_13,Station_37,7,-6,Clear,33.2,88.0,18.0,1.6207169740545115,No Event,0
666,T00666,2023-01-08 03:30:00,Train,Station_20,Station_12,15,15,Cloudy,-3.9,60.0,38.0,4.368981504628533,Concert,0
667,T00667,2023-01-08 03:45:00,Metro,Station_7,Station_30,18,-1,Snow,-12.2,34.0,36.0,15.1,Protest,0
668,T00668,2023-01-08 04:00:00,Bus,Station_15,Station_27,7,-4,Clear,14.8,35.0,59.0,0.15620475104872922,No Event,0
669,T00669,2023-01-08 04:15:00,Tram,Station_23,Station_39,2,23,Snow,15.8,95.0,2.0,10.9,No Event,0
670,T00670,2023-01-08 04:30:00,Bus,Station_14,Station_9,14,-12,Clear,26.0,61.0,24.0,2.1020981978430306,No Event,0
671,T00671,2023-01-08 04:45:00,Train,Station_23,Station_21,19,-4,Fog,32.5,68.0,33.0,4.352981926204398,Sports,0
672,T00672,2023-01-08 05:00:00,Train,Station_19,Station_12,10,8,Storm,-6.3,77.0,88.0,13.2,Festival,0
673,T00673,2023-01-08 05:15:00,Train,Station_29,Station_29,14,-7,Storm,7.0,42.0,81.0,38.7,No Event,0
674,T00674,2023-01-08 05:30:00,Metro,Station_20,Station_33,6,-3,Snow,-4.7,85.0,21.0,26.9,No Event,0
675,T00675,2023-01-08 05:45:00,Bus,Station_29,Station_43,9,-14,Fog,29.4,96.0,37.0,4.0258306871212675,Festival,0
676,T00676,2023-01-08 06:00:00,Metro,Station_24,Station_15,11,14,Fog,14.5,85.0,13.0,2.51345520894101,No Event,0
677,T00677,2023-01-08 06:15:00,Metro,Station_18,Station_2,11,13,Fog,-3.9,70.0,38.0,-2.0545211064069084,Sports,0
678,T00678,2023-01-08 06:30:00,Train,Station_10,Station_39,5,-7,Cloudy,18.3,85.0,53.0,4.913098318031988,No Event,0
679,T00679,2023-01-08 06:45:00,Train,Station_41,Station_44,2,3,Rain,3.5,64.0,1.0,12.5,No Event,0
680,T00680,2023-01-08 07:00:00,Metro,Station_8,Station_18,16,-5,Clear,16.2,67.0,31.0,-1.4438518850198405,No Event,0
681,T00681,2023-01-08 07:15:00,Bus,Station_26,Station_3,11,3,Fog,30.8,96.0,42.0,0.5902761775119305,Sports,0
682,T00682,2023-01-08 07:30:00,Tram,Station_29,Station_7,6,7,Fog,5.3,63.0,52.0,4.398231840792317,No Event,0
683,T00683,2023-01-08 07:45:00,Metro,Station_10,Station_43,4,5,Fog,4.6,99.0,2.0,2.17525990742414,No Event,0
684,T00684,2023-01-08 08:00:00,Bus,Station_17,Station_18,5,28,Storm,2.5,40.0,69.0,20.0,No Event,1
