,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
418,T00418,2023-01-05 13:30:00,Metro,Station_17,Station_5,13,3,Snow,-3.2,40.0,42.0,19.6,Concert,0
419,T00419,2023-01-05 13:45:00,Train,Station_22,Station_27,7,15,Clear,2.9,66.0,17.0,,No Event,0
420,T00420,2023-01-05 14:00:00,Train,Station_34,Station_25,16,2,Storm,23.2,81.0,64.0,12.7,No Event,0
421,T00421,2023-01-05 14:15:00,Train,Station_45,Station_8,14,8,Fog,2.8,39.0,8.0,0.868240584762757,No Event,0
422,T00422,2023-01-05 14:30:00,Train,Station_41,Station_1,16,14,Rain,-4.5,67.0,18.0,15.1,No Event,0
423,T00423,2023-01-05 14:45:00,Tram,Station_29,Station_20,2,-5,Snow,-6.7,68.0,19.0,27.6,No Event,0
424,T00424,2023-01-05 15:00:00,Metro,Station_4,Station_44,17,-4,Rain,12.4,83.0,41.0,7.4,Concert,0
425,T00425,2023-01-05 15:15:00,Bus,Station_5,Station_23,10,14,Storm,-7.0,80.0,57.0,41.7,No Event,0
426,T00426,2023-01-05 15:30:00,Bus,Station_11,Station_32,10,-3,Storm,,81.0,47.0,29.4,No Event,0
427,T00427,2023-01-05 15:45:00,Metro,Station_21,Station_11,8,-5,Rain,28.700000000000003,99.0,30.0,15.2,No Event,0
428,T00428,2023-01-05 16:00:00,Bus,Station_35,Station_39,8,26,Snow,23.0,83.0,34.0,21.3,Festival,0
429,T00429,2023-01-05 16:15:00,Metro,Station_12,Station_47,13,-8,Cloudy,-6.4,42.0,2.0,7.461529268910439,No Event,0
430,T00430,2023-01-05 16:30:00,Bus,Station_26,Station_24,12,8,Cloudy,29.799999999999997,70.0,55.0,2.1593661023248347,No Event,0
431,T00431,2023-01-05 16:45:00,Train,Station_19,Station_11,14,4,Fog,34.9,41.0,39.0,-3.418636756117702,No Event,0
432,T00432,2023-01-05 17:00:00,Bus,Station_45,Station_29,19,-4,Rain,29.700000000000003,79.0,28.0,3.2,No Event,0
433,T00433,2023-01-05 17:15:00,Metro,Station_7,Station_26,15,10,Rain,17.8,86.0,5.0,10.1,No Event,0
434,T00434,2023-01-05 17:30:00,Metro,Station_47,Station_16,16,22,Snow,13.0,74.0,51.0,24.5,Concert,0
435,T00435,2023-01-05 17:45:00,Metro,Station_7,Station_35,1,-1,Rain,-4.1,86.0,0.0,19.5,Protest,0
436,T00436,2023-01-05 18:00:00,Metro,Station_26,Station_20,19,27,Snow,20.0,77.0,51.0,23.0,No Event,1
437,T00437,2023-01-05 18:15:00,Metro,Station_40,Station_46,19,27,Rain,-8.6,95.0,23.0,9.2,No Event,1
438,T00438,2023-01-05 18:30:00,Tram,Station_5,Station_3,2,22,Storm,5.7,37.0,61.0,42.4,Sports,1
439,T00439,2023-01-05 18:45:00,Tram,Station_21,Station_1,4,-1,Clear,34.6,92.0,33.0,-0.2548246773510716,No Event,1
440,T00440,2023-01-05 19:00:00,Bus,Station_14,Station_47,-1,15,Rain,5.9,38.0,50.0,,No Event,0
441,T00441,2023-01-05 19:15:00,Metro,Station_4,Station_1,-2,17,Clear,0.2,89.0,59.0,2.0012707886277292,No Event,0
442,T00442,2023-01-05 19:30:00,Bus,Station_23,Station_17,9,-3,Cloudy,29.799999999999997,92.0,6.0,5.783462462934798,Festival,0
443,T00443,2023-01-05 19:45:00,Metro,Station_42,Station_2,7,6,Fog,34.4,32.0,10.0,2.3264109042159244,Protest,0
444,T00444,2023-01-05 20:00:00,Metro,Station_20,Station_29,5,-4,Cloudy,-1.5,42.0,10.0,-0.41419249337171404,No Event,0
445,T00445,2023-01-05 20:15:00,Tram,Station_15,Station_20,-2,13,Rain,24.6,38.0,35.0,27.8,No Event,0
446,T00446,2023-01-05 20:30:00,Tram,Station_50,Station_6,9,9,Snow,-0.40000000000000036,77.0,19.0,21.4,Sports,0
447,T00447,2023-01-05 20:45:00,Train,Station_45,Station_8,-1,-12,Cloudy,6.300000000000001,91.0,15.0,1.4171140379490592,No Event,0
448,T00448,2023-01-05 21:00:00,Tram,Station_29,Station_29,7,22,Storm,-0.5,37.0,32.0,23.1,Sports,0
449,T00449,2023-01-05 21:15:00,Train,Station_8,Station_48,19,19,Clear,-3.2,74.0,23.0,3.971411887313106,No Event,0
450,T00450,2023-01-05 21:30:00,Train,Station_41,Station_33,14,21,Snow,-5.3,78.0,29.0,11.3,Parade,0
451,T00451,2023-01-05 21:45:00,Train,Station_48,Station_3,0,5,Snow,-14.8,87.0,29.0,26.1,Sports,0
452,T00452,2023-01-05 22:00:00,Train,Station_19,Station_35,4,-8,Rain,26.0,86.0,38.0,22.3,No Event,0
453,T00453,2023-01-05 22:15:00,Train,Station_48,Station_5,9,21,Storm,,83.0,84.0,28.0,No Event,0
454,T00454,2023-01-05 22:30:00,Bus,Station_39,Station_27,5,8,Clear,30.5,,47.0,2.1108713953212255,No Event,0
455,T00455,2023-01-05 22:45:00,Tram,Station_46,Station_44,17,-4,Storm,15.7,96.0,67.0,25.4,No Event,0
456,T00456,2023-01-05 23:00:00,Train,Station_28,Station_12,9,4,Cloudy,-3.7,75.0,36.0,3.8739576191677414,Concert,0
457,T00457,2023-01-05 23:15:00,Metro,Station_46,Station_20,0,1,Rain,27.6,39.0,32.0,25.1,No Event,0
458,T00458,2023-01-05 23:30:00,Tram,Station_27,Station_45,14,4,Snow,18.0,40.0,19.0,22.8,Concert,0
459,T00459,2023-01-05 23:45:00,Tram,Station_4,Station_20,6,7,Snow,,,53.0,10.7,No Event,0
460,T00460,2023-01-06 00:00:00,Train,Station_15,Station_9,7,21,Cloudy,-4.5,78.0,21.0,4.575920560712046,Sports,0
461,T00461,2023-01-06 00:15:00,Bus,Station_35,Station_39,19,4,Snow,12.2,46.0,40.0,17.9,No Event,0
462,T00462,2023-01-06 00:30:00,Train,Station_37,Station_4,3,-4,Fog,24.1,91.0,57.0,3.4844101108405536,Sports,0
463,T00463,2023-01-06 00:45:00,Bus,Station_1,Station_19,-2,0,Rain,25.9,40.0,20.0,7.3,No Event,0
464,T00464,2023-01-06 01:00:00,Metro,Station_3,Station_38,19,6,Cloudy,-6.9,85.0,36.0,-0.6363469642382866,No Event,0
465,T00465,2023-01-06 01:15:00,Tram,Station_47,Station_27,9,18,Rain,-5.3,84.0,53.0,14.4,No Event,0
466,T00466,2023-01-06 01:30:00,Metro,Station_24,Station_45,2,-2,Clear,18.9,54.0,26.0,-0.9336296178727201,No Event,0
467,T00467,2023-01-06 01:45:00,Bus,Station_27,Station_43,10,24,Rain,15.8,38.0,37.0,23.3,No Event,0
468,T00468,2023-01-06 02:00:00,Bus,Station_40,Station_13,12,22,Rain,-8.7,41.0,34.0,18.1,No Event,0
469,T00469,2023-01-06 02:15:00,Metro,Station_36,Station_13,19,28,Clear,10.9,40.0,37.0,-0.515909843814242,Parade,0
470,T00470,2023-01-06 02:30:00,Bus,Station_34,Station_22,8,8,Cloudy,15.399999999999999,67.0,39.0,3.1362890492066304,No Event,0
471,T00471,2023-01-06 02:45:00,Metro,Station_29,Station_28,5,-8,Rain,19.5,57.0,59.0,16.9,Sports,0
472,T00472,2023-01-06 03:00:00,Tram,Station_24,Station_47,2,-3,Storm,1.5999999999999996,37.0,33.0,28.1,No Event,0
473,T00473,2023-01-06 03:15:00,Metro,Station_24,Station_45,-1,16,Rain,9.4,76.0,31.0,30.2,No Event,0
474,T00474,2023-01-06 03:30:00,Tram,Station_42,Station_22,9,15,Cloudy,24.6,65.0,15.0,0.6182016724719317,Concert,0
475,T00475,2023-01-06 03:45:00,Metro,Station_4,Station_43,-1,25,Snow,20.200000000000003,73.0,27.0,14.9,Festival,0
476,T00476,2023-01-06 04:00:00,Bus,Station_3,Station_19,13,14,Clear,4.2,38.0,15.0,-1.0534410173151234,No Event,0
477,T00477,2023-01-06 04:15:00,Metro,Station_34,Station_8,18,18,Snow,-5.9,83.0,26.0,16.7,Festival,0
478,T00478,2023-01-06 04:30:00,Bus,Station_49,Station_8,0,-7,Cloudy,29.6,96.0,52.0,-0.7735759578995567,No Event,0
479,T00479,2023-01-06 04:45:00,Metro,Station_23,Station_42,7,17,Fog,10.8,82.0,2.0,5.486329893794862,Concert,0
480,T00480,2023-01-06 05:00:00,Metro,Station_23,Station_26,16,9,Snow,11.7,40.0,48.0,20.8,No Event,0
481,T00481,2023-01-06 05:15:00,Train,Station_45,Station_48,5,4,Rain,15.5,82.0,20.0,26.2,No Event,0
482,T00482,2023-01-06 05:30:00,Bus,Station_5,Station_26,4,2,Rain,1.4000000000000004,57.0,37.0,18.0,No Event,0
483,T00483,2023-01-06 05:45:00,Train,Station_31,Station_23,-2,6,Clear,21.1,92.0,,1.749226136900767,No Event,0
484,T00484,2023-01-06 06:00:00,Bus,Station_41,Station_43,9,16,Rain,16.2,44.0,29.0,13.7,No Event,0
485,T00485,2023-01-06 06:15:00,Train,Station_6,Station_13,2,22,Storm,14.7,48.0,48.0,37.3,No Event,0
486,T00486,2023-01-06 06:30:00,Tram,Station_37,Station_28,13,24,Storm,-8.0,99.0,52.0,26.9,Concert,0
487,T00487,2023-01-06 06:45:00,Metro,Station_10,Station_9,1,23,Snow,23.799999999999997,73.0,30.0,15.4,No Event,0
488,T00488,2023-01-06 07:00:00,Bus,Station_40,Station_20,14,-6,Cloudy,6.0,77.0,19.0,3.1241795915443857,No Event,0
489,T00489,2023-01-06 07:15:00,Bus,Station_7,Station_19,18,4,Clear,20.5,49.0,46.0,1.3427851729653342,No Event,0
490,T00490,2023-01-06 07:30:00,Metro,Station_39,Station_48,-1,-7,Fog,30.4,,18.0,-0.7959985633760609,Sports,0
491,T00491,2023-01-06 07:45:00,Bus,Station_38,Station_39,9,25,Snow,1.9000000000000004,26.0,1.0,28.3,Sports,0
492,T00492,2023-01-06 08:00:00,Bus,Station_21,Station_12,-2,24,Cloudy,22.0,93.0,39.0,2.988767101329845,No Event,1
493,T00493,2023-01-06 08:15:00,Train,Station_20,Station_15,9,7,Clear,33.9,65.0,38.0,0.3879407571388781,No Event,1
494,T00494,2023-01-06 08:30:00,Bus,Station_3,Station_31,9,13,Clear,9.4,34.0,26.0,-0.8522634992461213,No Event,1
495,T00495,2023-01-06 08:45:00,Tram,Station_22,Station_14,9,22,Snow,-0.8000000000000007,89.0,7.0,17.3,Festival,1
496,T00496,2023-01-06 09:00:00,Tram,Station_47,Station_11,16,19,Cloudy,27.2,36.0,,4.551797383603384,Sports,0
497,T00497,2023-01-06 09:15:00,Metro,Station_4,Station_26,14,-8,Cloudy,-1.6,99.0,53.0,2.0473727176639795,No Event,0
498,T00498,2023-01-06 09:30:00,Bus,Station_28,Station_42,17,11,Rain,-9.9,51.0,26.0,18.6,Protest,0
499,T00499,2023-01-06 09:45:00,Metro,Station_12,Station_27,8,-14,Fog,31.4,75.0,14.0,7.247304590821571,No Event,0
500,T00500,2023-01-06 10:00:00,Tram,Station_38,Station_11,10,4,Storm,19.9,69.0,30.0,21.9,No Event,0
501,T00501,2023-01-06 10:15:00,Bus,Station_36,Station_38,5,0,Rain,28.9,90.0,46.0,25.0,Festival,0
502,T00502,2023-01-06 10:30:00,Bus,Station_47,Station_34,7,11,Clear,-2.7,75.0,13.0,-2.415245199325344,Festival,0
503,T00503,2023-01-06 10:45:00,Metro,Station_41,Station_43,5,15,Fog,1.2,57.0,6.0,6.2336412966943175,Sports,0
504,T00504,2023-01-06 11:00:00,Tram,Station_5,Station_19,17,17,Fog,-0.8,64.0,16.0,7.319151237124996,No Event,0
505,T00505,2023-01-06 11:15:00,Bus,Station_13,Station_6,5,10,Cloudy,19.3,30.0,25.0,5.182354655989424,No Event,0
506,T00506,2023-01-06 11:30:00,Metro,Station_23,Station_46,6,-2,Fog,19.2,58.0,36.0,-0.4748441354365811,Festival,0
507,T00507,2023-01-06 11:45:00,Tram,Station_50,Station_38,4,12,Snow,-1.5999999999999996,35.0,19.0,23.9,Concert,0
508,T00508,2023-01-06 12:00:00,Metro,Station_30,Station_49,11,18,Fog,-2.7,38.0,9.0,3.2499813021859336,No Event,0
509,T00509,2023-01-06 12:15:00,Train,Station_37,Station_42,-1,-3,Clear,20.6,51.0,,,No Event,0
510,T00510,2023-01-06 12:30:00,Bus,Station_25,Station_28,8,25,Snow,7.800000000000001,87.0,17.0,29.3,Festival,0
511,T00511,2023-01-06 12:45:00,Train,Station_48,Station_1,5,3,Snow,-11.5,91.0,29.0,14.3,Festival,0
512,T00512,2023-01-06 13:00:00,Tram,Station_27,Station_35,10,24,Rain,26.4,87.0,29.0,17.3,Concert,0
513,T00513,2023-01-06 13:15:00,Train,Station_14,Station_40,18,-5,Fog,3.0,99.0,24.0,-2.1517743029207015,Sports,0
514,T00514,2023-01-06 13:30:00,Train,Station_48,Station_8,12,-12,Cloudy,21.7,84.0,23.0,4.222744632380202,No Event,0
515,T00515,2023-01-06 13:45:00,Tram,Station_47,Station_47,0,5,Rain,25.4,42.0,9.0,15.7,Concert,0
516,T00516,2023-01-06 14:00:00,Metro,Station_36,Station_7,11,4,Cloudy,15.2,48.0,1.0,4.038332670363296,Concert,0
517,T00517,2023-01-06 14:15:00,Train,Station_39,Station_11,12,17,Fog,4.9,62.0,37.0,1.203148962880034,No Event,0
518,T00518,2023-01-06 14:30:00,Metro,Station_16,Station_39,-1,2,Rain,2.4000000000000004,94.0,31.0,35.6,Protest,0
519,T00519,2023-01-06 14:45:00,Train,Station_22,Station_4,16,17,Fog,30.4,89.0,34.0,5.999496631196089,Festival,0
520,T00520,2023-01-06 15:00:00,Metro,Station_21,Station_25,9,-2,Clear,6.9,41.0,50.0,0.6904276039808497,No Event,0
521,T00521,2023-01-06 15:15:00,Tram,Station_21,Station_12,17,5,Rain,22.8,72.0,36.0,23.3,Protest,0
522,T00522,2023-01-06 15:30:00,Train,Station_8,Station_26,1,-1,Cloudy,32.6,46.0,6.0,1.2580606485617545,Concert,0
523,T00523,2023-01-06 15:45:00,Tram,Station_49,Station_38,0,9,Clear,35.0,97.0,6.0,1.5278467234005215,No Event,0
524,T00524,2023-01-06 16:00:00,Train,Station_16,Station_46,2,17,Storm,11.3,58.0,,14.3,Protest,0
525,T00525,2023-01-06 16:15:00,Tram,Station_31,Station_12,0,-6,Cloudy,24.1,84.0,9.0,0.32222673606738894,No Event,0
526,T00526,2023-01-06 16:30:00,Tram,Station_42,Station_43,12,18,Fog,34.6,36.0,32.0,0.20700048089588652,Sports,0
527,T00527,2023-01-06 16:45:00,Train,Station_10,Station_37,16,14,Cloudy,6.0,73.0,42.0,4.870311256160069,No Event,0
528,T00528,2023-01-06 17:00:00,Train,Station_32,Station_46,-1,4,Storm,-1.9000000000000004,34.0,83.0,36.1,Sports,0
529,T00529,2023-01-06 17:15:00,Train,Station_34,Station_24,9,0,Cloudy,-3.4,89.0,6.0,2.4979469248232014,No Event,0
530,T00530,2023-01-06 17:30:00,Bus,Station_9,Station_16,2,2,Clear,0.6,35.0,5.0,-2.083215648050899,No Event,0
531,T00531,2023-01-06 17:45:00,Metro,Station_17,Station_13,19,23,Snow,18.1,31.0,5.0,23.9,No Event,0
532,T00532,2023-01-06 18:00:00,Bus,Station_11,Station_25,14,29,Cloudy,16.5,75.0,12.0,5.699848425143156,No Event,1
533,T00533,2023-01-06 18:15:00,Bus,Station_32,Station_4,11,27,Rain,24.9,,47.0,22.2,No Event,1
534,T00534,2023-01-06 18:30:00,Tram,Station_10,Station_11,19,7,Storm,23.6,83.0,42.0,25.0,No Event,1
535,T00535,2023-01-06 18:45:00,Train,Station_22,Station_32,7,22,Cloudy,17.9,75.0,1.0,,Sports,1
536,T00536,2023-01-06 19:00:00,Metro,Station_17,Station_49,0,12,Storm,13.399999999999999,,48.0,15.3,Festival,0
537,T00537,2023-01-06 19:15:00,Tram,Station_4,Station_7,1,21,Snow,-15.1,29.0,50.0,23.6,Festival,0
538,T00538,2023-01-06 19:30:00,Bus,Station_48,Station_46,3,13,Clear,29.9,96.0,18.0,0.17272450283176566,Festival,0
539,T00539,2023-01-06 19:45:00,Train,Station_47,Station_11,19,15,Rain,5.699999999999999,54.0,49.0,21.3,Protest,0
540,T00540,2023-01-06 20:00:00,Tram,Station_25,Station_28,13,2,Fog,17.4,90.0,56.0,0.19535744720756165,No Event,0
541,T00541,2023-01-06 20:15:00,Train,Station_21,Station_41,4,13,Cloudy,-8.1,67.0,37.0,3.7580780716748188,Sports,0
542,T00542,2023-01-06 20:30:00,Tram,Station_37,Station_23,12,18,Clear,32.4,61.0,1.0,-0.3353294389899719,Sports,0
543,T00543,2023-01-06 20:45:00,Train,Station_38,Station_45,18,-3,Storm,28.1,52.0,76.0,20.3,No Event,0
544,T00544,2023-01-06 21:00:00,Bus,Station_49,Station_23,17,26,Snow,5.699999999999999,61.0,25.0,19.0,Concert,0
545,T00545,2023-01-06 21:15:00,Metro,Station_1,Station_50,8,19,Storm,12.100000000000001,32.0,30.0,21.3,No Event,0
546,T00546,2023-01-06 21:30:00,Bus,Station_25,Station_28,19,19,Snow,10.2,37.0,19.0,30.4,Festival,0
547,T00547,2023-01-06 21:45:00,Metro,Station_36,Station_43,18,3,Snow,-5.4,56.0,22.0,19.5,Concert,0
548,T00548,2023-01-06 22:00:00,Train,Station_17,Station_47,-2,2,Clear,3.9,94.0,53.0,0.9725791658067487,Parade,0
549,T00549,2023-01-06 22:15:00,Tram,Station_41,Station_26,2,8,Cloudy,,37.0,14.0,7.299232216001587,No Event,0
550,T00550,2023-01-06 22:30:00,Bus,Station_24,Station_25,10,17,Fog,-0.8,38.0,5.0,,No Event,0
551,T00551,2023-01-06 22:45:00,Metro,Station_2,Station_29,18,18,Cloudy,12.2,57.0,27.0,2.5539528655154404,Parade,0
552,T00552,2023-01-06 23:00:00,Bus,Station_40,Station_19,11,18,Rain,8.7,47.0,34.0,17.3,No Event,0
553,T00553,2023-01-06 23:15:00,Metro,Station_15,Station_33,6,16,Cloudy,5.300000000000001,71.0,10.0,2.8063684088600995,No Event,0
554,T00554,2023-01-06 23:30:00,Bus,Station_32,Station_36,14,30,Snow,-9.6,65.0,,29.6,Concert,0
555,T00555,2023-01-06 23:45:00,Metro,Station_39,Station_14,12,14,Snow,-2.8000000000000007,95.0,56.0,15.2,Festival,0
556,T00556,2023-01-07 00:00:00,Metro,Station_6,Station_14,18,11,Rain,3.5,,53.0,20.4,No Event,0
557,T00557,2023-01-07 00:15:00,Train,Station_1,Station_35,4,7,Storm,9.0,83.0,76.0,22.7,No Event,0
558,T00558,2023-01-07 00:30:00,Metro,Station_47,Station_30,19,19,Snow,9.0,59.0,48.0,21.0,No Event,0
559,T00559,2023-01-07 00:45:00,Train,Station_23,Station_28,19,-3,Rain,27.700000000000003,85.0,50.0,27.0,No Event,0
560,T00560,2023-01-07 01:00:00,Metro,Station_39,Station_17,9,8,Snow,-10.2,41.0,50.0,20.8,No Event,0
561,T00561,2023-01-07 01:15:00,Tram,Station_17,Station_3,3,25,Fog,29.9,39.0,23.0,3.8127436144036317,Festival,0
562,T00562,2023-01-07 01:30:00,Tram,Station_34,Station_16,18,-8,Snow,-3.5999999999999996,,20.0,18.5,Sports,0
563,T00563,2023-01-07 01:45:00,Tram,Station_41,Station_46,13,1,Clear,18.7,31.0,48.0,0.4062083581513196,Festival,0
564,T00564,2023-01-07 02:00:00,Metro,Station_29,Station_30,2,-10,Rain,10.899999999999999,43.0,58.0,14.7,No Event,0
565,T00565,2023-01-07 02:15:00,Train,Station_9,Station_29,6,11,Cloudy,14.3,70.0,35.0,0.8381121284675195,Concert,0
566,T00566,2023-01-07 02:30:00,Train,Station_13,Station_45,11,3,Rain,18.9,31.0,6.0,16.0,Parade,0
567,T00567,2023-01-07 02:45:00,Metro,Station_6,Station_15,5,25,Storm,3.3000000000000007,48.0,31.0,26.9,Concert,0
568,T00568,2023-01-07 03:00:00,Tram,Station_6,Station_46,11,18,Snow,-4.2,25.0,57.0,27.0,No Event,0
569,T00569,2023-01-07 03:15:00,Tram,Station_20,Station_25,9,-6,Rain,25.1,31.0,28.0,22.2,Parade,0
570,T00570,2023-01-07 03:30:00,Train,Station_3,Station_38,7,-9,Fog,3.8,56.0,15.0,2.2423455071614202,No Event,0
571,T00571,2023-01-07 03:45:00,Tram,Station_17,Station_42,17,16,Rain,-3.8,31.0,5.0,23.9,Protest,0
572,T00572,2023-01-07 04:00:00,Bus,Station_49,Station_47,17,1,Fog,-4.4,80.0,13.0,4.584799007851849,No Event,0
573,T00573,2023-01-07 04:15:00,Train,Station_12,Station_38,18,-4,Snow,-7.6,34.0,57.0,22.2,Concert,0
574,T00574,2023-01-07 04:30:00,Tram,Station_48,Station_23,10,23,Cloudy,11.7,48.0,51.0,-3.496780528640416,Festival,0
575,T00575,2023-01-07 04:45:00,Train,Station_47,Station_25,16,23,Snow,5.5,38.0,1.0,21.5,No Event,0
576,T00576,2023-01-07 05:00:00,Bus,Station_45,Station_42,12,24,Storm,-1.7999999999999998,77.0,46.0,16.1,No Event,0
577,T00577,2023-01-07 05:15:00,Train,Station_1,Station_7,5,19,Clear,-2.1,85.0,30.0,3.220978926024013,No Event,0
578,T00578,2023-01-07 05:30:00,Train,Station_17,Station_22,18,19,Cloudy,20.8,85.0,49.0,-1.1078634370872416,No Event,0
579,T00579,2023-01-07 05:45:00,Train,Station_3,Station_17,7,0,Cloudy,22.3,,49.0,2.4010639546995045,No Event,0
580,T00580,2023-01-07 06:00:00,Train,Station_26,Station_18,0,-2,Clear,34.9,74.0,12.0,1.0967227973327507,Sports,0
581,T00581,2023-01-07 06:15:00,Bus,Station_15,Station_49,18,21,Rain,26.0,88.0,59.0,25.7,No Event,0
582,T00582,2023-01-07 06:30:00,Metro,Station_36,Station_41,0,10,Snow,22.0,63.0,17.0,13.9,No Event,0
583,T00583,2023-01-07 06:45:00,Train,Station_32,Station_10,2,3,Rain,23.9,50.0,16.0,,No Event,0
584,T00584,2023-01-07 07:00:00,Train,Station_32,Station_10,13,10,Rain,15.600000000000001,84.0,44.0,25.4,No Event,0
585,T00585,2023-01-07 07:15:00,Tram,Station_4,Station_7,14,22,Snow,-10.9,80.0,27.0,28.7,Concert,0
586,T00586,2023-01-07 07:30:00,Train,Station_18,Station_48,3,21,Storm,16.9,70.0,31.0,15.6,Sports,0
587,T00587,2023-01-07 07:45:00,Tram,Station_49,Station_50,17,-1,Cloudy,-5.8,99.0,34.0,3.94791432349588,Festival,0
588,T00588,2023-01-07 08:00:00,Metro,Station_19,Station_38,17,6,Fog,30.4,78.0,21.0,-0.17174904467352592,No Event,1
589,T00589,2023-01-07 08:15:00,Bus,Station_43,Station_27,13,-3,Clear,14.3,73.0,38.0,2.0176358699175623,No Event,1
590,T00590,2023-01-07 08:30:00,Bus,Station_35,Station_33,-1,1,Cloudy,18.9,64.0,0.0,2.297856986286137,No Event,1
591,T00591,2023-01-07 08:45:00,Metro,Station_40,Station_1,17,-5,Rain,-6.9,34.0,36.0,24.1,No Event,1
592,T00592,2023-01-07 09:00:00,Bus,Station_14,Station_44,12,24,Clear,16.4,80.0,20.0,3.1056994815396575,No Event,0
593,T00593,2023-01-07 09:15:00,Metro,Station_33,Station_34,15,-10,Fog,7.1,86.0,0.0,2.6556298170130566,Protest,0
594,T00594,2023-01-07 09:30:00,Metro,Station_14,Station_4,-2,12,Cloudy,3.4000000000000004,87.0,3.0,2.7882938791148124,No Event,0
595,T00595,2023-01-07 09:45:00,Metro,Station_34,Station_17,16,-2,Cloudy,8.6,65.0,31.0,,No Event,0
596,T00596,2023-01-07 10:00:00,Bus,Station_4,Station_4,9,-9,Storm,-13.0,39.0,82.0,20.7,Sports,0
597,T00597,2023-01-07 10:15:00,Tram,Station_24,Station_43,5,4,Cloudy,11.7,79.0,0.0,,Concert,0
598,T00598,2023-01-07 10:30:00,Metro,Station_29,Station_26,3,-4,Cloudy,10.5,66.0,12.0,4.676666191530002,No Event,0
599,T00599,2023-01-07 10:45:00,Train,Station_19,Station_4,9,12,Fog,29.5,49.0,45.0,5.866526081136293,Concert,0
600,T00600,2023-01-07 11:00:00,Bus,Station_6,Station_1,4,18,Fog,12.9,42.0,46.0,2.560437277644537,Parade,0
601,T00601,2023-01-07 11:15:00,Metro,Station_33,Station_7,15,1,Clear,9.5,48.0,16.0,1.710744685029408,No Event,0
602,T00602,2023-01-07 11:30:00,Metro,Station_49,Station_30,19,9,Rain,29.799999999999997,85.0,11.0,34.2,No Event,0
603,T00603,2023-01-07 11:45:00,Train,Station_40,Station_50,11,7,Fog,17.8,,6.0,-0.14883751465661987,No Event,0
604,T00604,2023-01-07 12:00:00,Tram,Station_19,Station_9,5,5,Clear,13.9,89.0,54.0,-1.9296596588246184,Sports,0
605,T00605,2023-01-07 12:15:00,Tram,Station_1,Station_35,17,17,Cloudy,11.8,97.0,50.0,-0.3382894433565684,No Event,0
606,T00606,2023-01-07 12:30:00,Tram,Station_5,Station_8,19,-2,Clear,27.4,86.0,54.0,-1.2276279264393204,Parade,0
607,T00607,2023-01-07 12:45:00,Metro,Station_27,Station_24,11,-4,Clear,8.6,83.0,2.0,,Sports,0
608,T00608,2023-01-07 13:00:00,Metro,Station_16,Station_19,2,4,Clear,10.6,66.0,49.0,0.3355834026065435,No Event,0
609,T00609,2023-01-07 13:15:00,Metro,Station_6,Station_36,6,14,Snow,13.2,61.0,25.0,24.8,No Event,0
610,T00610,2023-01-07 13:30:00,Bus,Station_40,Station_50,5,-7,Clear,-2.1,43.0,30.0,-0.16041122283149423,No Event,0
611,T00611,2023-01-07 13:45:00,Train,Station_13,Station_43,-1,-4,Fog,29.6,73.0,35.0,3.3226091221324228,No Event,0
612,T00612,2023-01-07 14:00:00,Metro,Station_48,Station_27,13,18,Snow,2.1999999999999993,67.0,,24.3,Festival,0
613,T00613,2023-01-07 14:15:00,Train,Station_35,Station_32,10,12,Rain,11.3,30.0,2.0,20.7,No Event,0
614,T00614,2023-01-07 14:30:00,Train,Station_19,Station_14,4,18,Clear,25.3,52.0,43.0,3.582508790858083,No Event,0
615,T00615,2023-01-07 14:45:00,Tram,Station_12,Station_18,13,12,Storm,-0.40000000000000036,93.0,83.0,25.0,No Event,0
616,T00616,2023-01-07 15:00:00,Bus,Station_16,Station_28,4,1,Cloudy,26.6,57.0,27.0,1.9668884823222754,No Event,0
617,T00617,2023-01-07 15:15:00,Metro,Station_43,Station_29,11,17,Cloudy,32.2,33.0,43.0,2.888173040940936,No Event,0
618,T00618,2023-01-07 15:30:00,Tram,Station_10,Station_16,11,17,Snow,2.8000000000000007,65.0,16.0,26.3,No Event,0
619,T00619,2023-01-07 15:45:00,Tram,Station_25,Station_35,9,18,Cloudy,28.5,89.0,37.0,-0.7072497307595595,Concert,0
620,T00620,2023-01-07 16:00:00,Metro,Station_20,Station_47,-2,8,Cloudy,-11.0,47.0,46.0,7.1704233720069865,No Event,0
621,T00621,2023-01-07 16:15:00,Train,Station_31,Station_31,-2,10,Snow,19.8,86.0,29.0,,No Event,0
622,T00622,2023-01-07 16:30:00,Tram,Station_4,Station_4,9,12,Cloudy,6.4,90.0,1.0,4.722592911816301,Concert,0
623,T00623,2023-01-07 16:45:00,Train,Station_44,Station_37,17,-1,Clear,7.5,78.0,7.0,5.028658218303978,No Event,0
624,T00624,2023-01-07 17:00:00,Bus,Station_23,Station_17,18,-9,Rain,,76.0,,27.7,No Event,0
625,T00625,2023-01-07 17:15:00,Train,Station_2,Station_39,12,-3,Snow,-2.3,64.0,36.0,22.6,No Event,0
626,T00626,2023-01-07 17:30:00,Bus,Station_22,Station_48,1,29,Storm,-2.5,35.0,49.0,34.3,No Event,0
