,trip_id,scheduled_departure,transport_type,origin_station,destination_station,actual_departure_delay_min,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
516,T00516,2023-01-06 14:00:00,Metro,Station_36,Station_7,11,17,Cloudy,18.2,48.0,1.0,2.7,Concert,0
517,T00517,2023-01-06 14:15:00,Train,Station_39,Station_11,12,23,Fog,4.9,62.0,37.0,15.2,No Event,0
518,T00518,2023-01-06 14:30:00,Metro,Station_16,Station_39,-1,12,Rain,5.4,94.0,54.0,19.6,Protest,0
519,T00519,2023-01-06 14:45:00,Train,Station_22,Station_4,16,19,Fog,30.4,89.0,34.0,12.0,Festival,0
520,T00520,2023-01-06 15:00:00,Metro,Station_21,Station_25,9,4,Clear,6.9,41.0,50.0,12.7,No Event,0
521,T00521,2023-01-06 15:15:00,Tram,Station_21,Station_12,17,15,Rain,24.8,72.0,66.0,22.3,Protest,0
522,T00522,2023-01-06 15:30:00,Train,Station_8,Station_26,1,3,Cloudy,34.6,46.0,6.0,3.1,Concert,0
523,T00523,2023-01-06 15:45:00,Tram,Station_49,Station_38,0,13,Clear,35.0,97.0,6.0,19.5,No Event,0
524,T00524,2023-01-06 16:00:00,Train,Station_16,Station_46,2,23,Storm,11.3,58.0,26.0,12.3,Protest,0
525,T00525,2023-01-06 16:15:00,Tram,Station_31,Station_12,0,-2,Cloudy,28.1,84.0,9.0,12.6,No Event,0
526,T00526,2023-01-06 16:30:00,Tram,Station_42,Station_43,12,26,Fog,34.6,36.0,32.0,9.4,Sports,0
527,T00527,2023-01-06 16:45:00,Train,Station_10,Station_37,16,18,Cloudy,10.0,73.0,42.0,9.4,No Event,0
528,T00528,2023-01-06 17:00:00,Train,Station_32,Station_46,-1,12,Storm,2.0999999999999996,34.0,54.0,25.1,Sports,0
529,T00529,2023-01-06 17:15:00,Train,Station_34,Station_24,9,6,Cloudy,-0.4,89.0,6.0,19.9,No Event,0
530,T00530,2023-01-06 17:30:00,Bus,Station_9,Station_16,2,14,Clear,0.6,35.0,5.0,13.2,No Event,0
531,T00531,2023-01-06 17:45:00,Metro,Station_17,Station_13,19,22,Snow,18.1,30.0,5.0,21.9,No Event,0
532,T00532,2023-01-06 18:00:00,Bus,Station_11,Station_25,14,26,Cloudy,18.5,75.0,12.0,0.6,No Event,1
533,T00533,2023-01-06 18:15:00,Bus,Station_32,Station_4,11,30,Rain,27.9,86.0,76.0,19.2,No Event,1
534,T00534,2023-01-06 18:30:00,Tram,Station_10,Station_11,19,5,Storm,21.6,83.0,12.0,11.0,No Event,1
535,T00535,2023-01-06 18:45:00,Train,Station_22,Station_32,7,28,Cloudy,21.9,75.0,1.0,2.5,Sports,1
536,T00536,2023-01-06 19:00:00,Metro,Station_17,Station_49,0,18,Storm,11.399999999999999,39.0,18.0,14.3,Festival,0
537,T00537,2023-01-06 19:15:00,Tram,Station_4,Station_7,1,20,Snow,,29.0,50.0,17.6,Festival,0
538,T00538,2023-01-06 19:30:00,Bus,Station_48,Station_46,3,8,Clear,29.9,96.0,18.0,20.0,Festival,0
539,T00539,2023-01-06 19:45:00,Train,Station_47,Station_11,19,28,Rain,10.7,54.0,68.0,18.3,Protest,0
540,T00540,2023-01-06 20:00:00,Tram,Station_25,Station_28,13,2,Fog,17.4,90.0,56.0,5.2,No Event,0
541,T00541,2023-01-06 20:15:00,Train,Station_21,Station_41,4,16,Cloudy,-4.1,67.0,37.0,4.1,Sports,0
542,T00542,2023-01-06 20:30:00,Tram,Station_37,Station_23,12,22,Clear,32.4,61.0,1.0,10.5,Sports,0
543,T00543,2023-01-06 20:45:00,Train,Station_38,Station_45,18,-3,Storm,26.1,52.0,50.0,11.3,No Event,0
544,T00544,2023-01-06 21:00:00,Bus,Station_49,Station_23,17,19,Snow,8.7,63.0,25.0,13.0,Concert,0
545,T00545,2023-01-06 21:15:00,Metro,Station_1,Station_50,8,20,Storm,13.100000000000001,32.0,5.0,24.3,No Event,0
546,T00546,2023-01-06 21:30:00,Bus,Station_25,Station_28,19,10,Snow,13.2,36.0,19.0,23.4,Festival,0
547,T00547,2023-01-06 21:45:00,Metro,Station_36,Station_43,18,9,Snow,-5.4,59.0,22.0,14.5,Concert,0
548,T00548,2023-01-06 22:00:00,Train,Station_17,Station_47,-2,6,Clear,3.9,94.0,53.0,4.0,Parade,0
549,T00549,2023-01-06 22:15:00,Tram,Station_41,Station_26,2,10,Cloudy,22.0,37.0,14.0,16.3,No Event,0
550,T00550,2023-01-06 22:30:00,Bus,Station_24,Station_25,10,19,Fog,-0.8,38.0,5.0,14.9,No Event,0
551,T00551,2023-01-06 22:45:00,Metro,Station_2,Station_29,18,24,Cloudy,13.2,57.0,27.0,17.2,Parade,0
552,T00552,2023-01-06 23:00:00,Bus,Station_40,Station_19,11,23,Rain,10.7,47.0,63.0,7.3,No Event,0
553,T00553,2023-01-06 23:15:00,Metro,Station_15,Station_33,6,22,Cloudy,10.3,71.0,10.0,8.1,No Event,0
554,T00554,2023-01-06 23:30:00,Bus,Station_32,Station_36,14,35,Snow,-9.6,66.0,7.0,23.6,Concert,0
555,T00555,2023-01-06 23:45:00,Metro,Station_39,Station_14,12,15,Snow,-1.8000000000000007,93.0,56.0,8.2,Festival,0
556,T00556,2023-01-07 00:00:00,Metro,Station_6,Station_14,18,18,Rain,7.5,62.0,86.0,19.4,No Event,0
557,T00557,2023-01-07 00:15:00,Train,Station_1,Station_35,4,11,Storm,12.0,83.0,49.0,16.7,No Event,0
558,T00558,2023-01-07 00:30:00,Metro,Station_47,Station_30,19,24,Snow,11.0,60.0,48.0,15.0,No Event,0
559,T00559,2023-01-07 00:45:00,Train,Station_23,Station_28,19,1,Rain,32.7,85.0,70.0,20.0,No Event,0
560,T00560,2023-01-07 01:00:00,Metro,Station_39,Station_17,9,13,Snow,-7.2,41.0,50.0,12.8,No Event,0
561,T00561,2023-01-07 01:15:00,Tram,Station_17,Station_3,3,26,Fog,,39.0,23.0,16.1,Festival,0
562,T00562,2023-01-07 01:30:00,Tram,Station_34,Station_16,18,0,Snow,-2.5999999999999996,,20.0,13.5,Sports,0
563,T00563,2023-01-07 01:45:00,Tram,Station_41,Station_46,13,-3,Clear,18.7,31.0,48.0,20.0,Festival,0
564,T00564,2023-01-07 02:00:00,Metro,Station_29,Station_30,2,-1,Rain,13.899999999999999,43.0,87.0,13.7,No Event,0
565,T00565,2023-01-07 02:15:00,Train,Station_9,Station_29,6,15,Cloudy,17.3,70.0,35.0,3.0,Concert,0
566,T00566,2023-01-07 02:30:00,Train,Station_13,Station_45,11,12,Rain,21.9,31.0,33.0,12.0,Parade,0
567,T00567,2023-01-07 02:45:00,Metro,Station_6,Station_15,5,22,Storm,6.300000000000001,48.0,4.0,27.9,Concert,0
568,T00568,2023-01-07 03:00:00,Tram,Station_6,Station_46,11,24,Snow,-3.2,26.0,57.0,21.0,No Event,0
569,T00569,2023-01-07 03:15:00,Tram,Station_20,Station_25,9,-3,Rain,,31.0,52.0,13.2,Parade,0
570,T00570,2023-01-07 03:30:00,Train,Station_3,Station_38,7,-3,Fog,3.8,56.0,15.0,11.9,No Event,0
571,T00571,2023-01-07 03:45:00,Tram,Station_17,Station_42,17,24,Rain,0.20000000000000018,31.0,36.0,21.9,Protest,0
572,T00572,2023-01-07 04:00:00,Bus,Station_49,Station_47,17,0,Fog,-4.4,80.0,13.0,16.3,No Event,0
573,T00573,2023-01-07 04:15:00,Train,Station_12,Station_38,18,5,Snow,-6.6,34.0,57.0,18.2,Concert,0
574,T00574,2023-01-07 04:30:00,Tram,Station_48,Station_23,10,25,Cloudy,15.7,48.0,51.0,16.3,Festival,0
575,T00575,2023-01-07 04:45:00,Train,Station_47,Station_25,16,29,Snow,6.5,38.0,1.0,14.5,No Event,0
576,T00576,2023-01-07 05:00:00,Bus,Station_45,Station_42,12,21,Storm,2.2,77.0,24.0,12.1,No Event,0
577,T00577,2023-01-07 05:15:00,Train,Station_1,Station_7,5,25,Clear,-2.1,85.0,30.0,0.8,No Event,0
578,T00578,2023-01-07 05:30:00,Train,Station_17,Station_22,18,25,Cloudy,24.8,85.0,49.0,19.6,No Event,0
579,T00579,2023-01-07 05:45:00,Train,Station_3,Station_17,7,6,Cloudy,25.3,79.0,49.0,2.9,No Event,0
580,T00580,2023-01-07 06:00:00,Train,Station_26,Station_18,0,2,Clear,34.9,74.0,12.0,8.1,Sports,0
581,T00581,2023-01-07 06:15:00,Bus,Station_15,Station_49,18,26,Rain,29.0,88.0,86.0,23.7,No Event,0
582,T00582,2023-01-07 06:30:00,Metro,Station_36,Station_41,0,12,Snow,21.0,63.0,17.0,7.9,No Event,0
583,T00583,2023-01-07 06:45:00,Train,Station_32,Station_10,2,9,Rain,22.9,50.0,60.0,19.9,No Event,0
584,T00584,2023-01-07 07:00:00,Train,Station_32,Station_10,13,18,Rain,18.6,84.0,70.0,21.4,No Event,0
585,T00585,2023-01-07 07:15:00,Tram,Station_4,Station_7,14,22,Snow,-9.9,79.0,27.0,24.7,Concert,0
586,T00586,2023-01-07 07:30:00,Train,Station_18,Station_48,3,30,Storm,15.899999999999999,70.0,11.0,11.6,Sports,0
587,T00587,2023-01-07 07:45:00,Tram,Station_49,Station_50,17,-1,Cloudy,-2.8,99.0,34.0,6.3,Festival,0
588,T00588,2023-01-07 08:00:00,Metro,Station_19,Station_38,17,9,Fog,30.4,78.0,21.0,18.1,No Event,1
589,T00589,2023-01-07 08:15:00,Bus,Station_43,Station_27,13,-8,Clear,14.3,73.0,38.0,4.7,No Event,1
590,T00590,2023-01-07 08:30:00,Bus,Station_35,Station_33,-1,12,Cloudy,22.9,64.0,0.0,11.0,No Event,1
591,T00591,2023-01-07 08:45:00,Metro,Station_40,Station_1,17,0,Rain,-3.9,34.0,52.0,17.1,No Event,1
592,T00592,2023-01-07 09:00:00,Bus,Station_14,Station_44,12,13,Clear,16.4,80.0,20.0,5.4,No Event,0
593,T00593,2023-01-07 09:15:00,Metro,Station_33,Station_34,15,-4,Fog,7.1,86.0,0.0,18.8,Protest,0
594,T00594,2023-01-07 09:30:00,Metro,Station_14,Station_4,-2,18,Cloudy,6.4,87.0,,13.3,No Event,0
595,T00595,2023-01-07 09:45:00,Metro,Station_34,Station_17,16,4,Cloudy,10.6,65.0,31.0,0.9,No Event,0
596,T00596,2023-01-07 10:00:00,Bus,Station_4,Station_4,9,-8,Storm,-10.0,39.0,57.0,,Sports,0
597,T00597,2023-01-07 10:15:00,Tram,Station_24,Station_43,5,10,Cloudy,13.7,79.0,0.0,3.8,Concert,0
598,T00598,2023-01-07 10:30:00,Metro,Station_29,Station_26,3,2,Cloudy,14.5,66.0,12.0,4.9,No Event,0
599,T00599,2023-01-07 10:45:00,Train,Station_19,Station_4,9,15,Fog,29.5,49.0,45.0,14.6,Concert,0
600,T00600,2023-01-07 11:00:00,Bus,Station_6,Station_1,4,14,Fog,12.9,42.0,46.0,1.8,Parade,0
601,T00601,2023-01-07 11:15:00,Metro,Station_33,Station_7,15,7,Clear,9.5,48.0,16.0,7.0,No Event,0
602,T00602,2023-01-07 11:30:00,Metro,Station_49,Station_30,19,12,Rain,32.8,85.0,45.0,24.2,No Event,0
603,T00603,2023-01-07 11:45:00,Train,Station_40,Station_50,11,13,Fog,17.8,74.0,6.0,11.1,No Event,0
604,T00604,2023-01-07 12:00:00,Tram,Station_19,Station_9,5,12,Clear,13.9,89.0,54.0,5.3,Sports,0
605,T00605,2023-01-07 12:15:00,Tram,Station_1,Station_35,17,24,Cloudy,14.8,97.0,,19.1,No Event,0
606,T00606,2023-01-07 12:30:00,Tram,Station_5,Station_8,19,-4,Clear,27.4,86.0,54.0,4.9,Parade,0
607,T00607,2023-01-07 12:45:00,Metro,Station_27,Station_24,11,1,Clear,8.6,83.0,2.0,18.1,Sports,0
608,T00608,2023-01-07 13:00:00,Metro,Station_16,Station_19,2,10,Clear,10.6,66.0,49.0,14.5,No Event,0
609,T00609,2023-01-07 13:15:00,Metro,Station_6,Station_36,6,18,Snow,14.2,63.0,25.0,20.8,No Event,0
610,T00610,2023-01-07 13:30:00,Bus,Station_40,Station_50,5,0,Clear,-2.1,43.0,30.0,15.3,No Event,0
611,T00611,2023-01-07 13:45:00,Train,Station_13,Station_43,-1,2,Fog,29.6,73.0,35.0,10.1,No Event,0
612,T00612,2023-01-07 14:00:00,Metro,Station_48,Station_27,13,23,Snow,1.1999999999999993,66.0,25.0,20.3,Festival,0
613,T00613,2023-01-07 14:15:00,Train,Station_35,Station_32,10,19,Rain,15.3,30.0,21.0,20.7,No Event,0
614,T00614,2023-01-07 14:30:00,Train,Station_19,Station_14,4,24,Clear,25.3,52.0,43.0,7.2,No Event,0
615,T00615,2023-01-07 14:45:00,Tram,Station_12,Station_18,13,28,Storm,3.5999999999999996,93.0,54.0,,No Event,0
616,T00616,2023-01-07 15:00:00,Bus,Station_16,Station_28,4,0,Cloudy,30.6,57.0,27.0,17.8,No Event,0
617,T00617,2023-01-07 15:15:00,Metro,Station_43,Station_29,11,23,Cloudy,34.2,33.0,43.0,10.5,No Event,0
618,T00618,2023-01-07 15:30:00,Tram,Station_10,Station_16,11,20,Snow,4.800000000000001,64.0,16.0,22.3,No Event,0
619,T00619,2023-01-07 15:45:00,Tram,Station_25,Station_35,9,19,Cloudy,32.5,89.0,37.0,12.5,Concert,0
620,T00620,2023-01-07 16:00:00,Metro,Station_20,Station_47,-2,14,Cloudy,-5.0,47.0,46.0,11.9,No Event,0
621,T00621,2023-01-07 16:15:00,Train,Station_31,Station_31,-2,16,Snow,21.8,86.0,29.0,4.6,No Event,0
622,T00622,2023-01-07 16:30:00,Tram,Station_4,Station_4,9,16,Cloudy,7.4,90.0,1.0,5.6,Concert,0
623,T00623,2023-01-07 16:45:00,Train,Station_44,Station_37,17,5,Clear,7.5,78.0,7.0,10.0,No Event,0
624,T00624,2023-01-07 17:00:00,Bus,Station_23,Station_17,18,-6,Rain,2.0999999999999996,76.0,35.0,16.7,No Event,0
625,T00625,2023-01-07 17:15:00,Train,Station_2,Station_39,12,0,Snow,-3.3,63.0,36.0,16.6,No Event,0
626,T00626,2023-01-07 17:30:00,Bus,Station_22,Station_48,1,18,Storm,-0.5,35.0,34.0,22.3,No Event,0
627,T00627,2023-01-07 17:45:00,Train,Station_37,Station_46,4,0,Snow,22.2,77.0,41.0,17.1,Parade,0
628,T00628,2023-01-07 18:00:00,Tram,Station_8,Station_26,13,21,Fog,31.0,54.0,38.0,17.0,No Event,1
629,T00629,2023-01-07 18:15:00,Tram,Station_7,Station_48,0,29,Storm,-3.9,94.0,10.0,13.9,Concert,1
630,T00630,2023-01-07 18:30:00,Bus,Station_14,Station_39,4,21,Fog,0.7,34.0,14.0,12.8,No Event,1
631,T00631,2023-01-07 18:45:00,Metro,Station_3,Station_41,19,17,Snow,18.5,90.0,1.0,5.0,No Event,1
632,T00632,2023-01-07 19:00:00,Bus,Station_50,Station_4,3,15,Fog,11.0,37.0,36.0,9.6,Sports,0
633,T00633,2023-01-07 19:15:00,Bus,Station_16,Station_30,13,-1,Storm,-4.2,68.0,42.0,17.4,No Event,0
634,T00634,2023-01-07 19:30:00,Train,Station_19,Station_30,5,2,Clear,15.4,72.0,31.0,7.6,Sports,0
635,T00635,2023-01-07 19:45:00,Train,Station_18,Station_22,19,27,Snow,1.6999999999999993,30.0,39.0,12.1,No Event,0
636,T00636,2023-01-07 20:00:00,Bus,Station_16,Station_11,3,22,Snow,-7.2,29.0,12.0,6.2,No Event,0
637,T00637,2023-01-07 20:15:00,Tram,Station_8,Station_2,7,-5,Cloudy,23.8,30.0,42.0,9.3,Sports,0
638,T00638,2023-01-07 20:30:00,Train,Station_33,Station_44,13,2,Snow,10.3,81.0,16.0,25.9,No Event,0
639,T00639,2023-01-07 20:45:00,Metro,Station_49,Station_12,8,3,Snow,-12.0,69.0,14.0,11.0,Sports,0
640,T00640,2023-01-07 21:00:00,Train,Station_12,Station_30,10,9,Clear,32.0,94.0,32.0,14.7,No Event,0
641,T00641,2023-01-07 21:15:00,Train,Station_11,Station_36,3,20,Cloudy,17.3,32.0,50.0,11.0,Sports,0
642,T00642,2023-01-07 21:30:00,Metro,Station_5,Station_18,-2,9,Rain,3.0,51.0,32.0,12.5,No Event,0
643,T00643,2023-01-07 21:45:00,Bus,Station_27,Station_26,18,1,Fog,3.3,85.0,50.0,1.8,Concert,0
644,T00644,2023-01-07 22:00:00,Metro,Station_12,Station_7,16,22,Storm,-3.6,47.0,12.0,15.3,Festival,0
645,T00645,2023-01-07 22:15:00,Bus,Station_17,Station_1,9,18,Rain,9.0,54.0,78.0,20.6,No Event,0
646,T00646,2023-01-07 22:30:00,Bus,Station_6,Station_26,3,6,Cloudy,0.4,77.0,21.0,5.6,No Event,0
647,T00647,2023-01-07 22:45:00,Bus,Station_33,Station_23,15,16,Clear,11.6,60.0,22.0,2.9,Festival,0
648,T00648,2023-01-07 23:00:00,Metro,Station_5,Station_26,10,24,Storm,-3.0,59.0,35.0,13.6,No Event,0
649,T00649,2023-01-07 23:15:00,Bus,Station_28,Station_45,4,15,Fog,21.3,95.0,,11.7,Concert,0
650,T00650,2023-01-07 23:30:00,Tram,Station_14,Station_6,10,32,Snow,14.399999999999999,36.0,49.0,19.1,Festival,0
651,T00651,2023-01-07 23:45:00,Metro,Station_5,Station_6,18,2,Snow,6.0,83.0,49.0,13.7,Concert,0
652,T00652,2023-01-08 00:00:00,Tram,Station_33,Station_44,5,2,Rain,20.2,80.0,29.0,10.0,No Event,0
653,T00653,2023-01-08 00:15:00,Bus,Station_50,Station_8,18,29,Fog,32.5,38.0,16.0,9.1,No Event,0
654,T00654,2023-01-08 00:30:00,Train,Station_48,Station_24,14,19,Cloudy,20.5,83.0,29.0,0.2,No Event,0
655,T00655,2023-01-08 00:45:00,Bus,Station_41,Station_22,6,1,Fog,9.6,91.0,,7.9,No Event,0
656,T00656,2023-01-08 01:00:00,Tram,Station_19,Station_19,17,19,Clear,13.0,38.0,29.0,11.7,No Event,0
657,T00657,2023-01-08 01:15:00,Tram,Station_22,Station_37,10,19,Rain,26.4,38.0,79.0,14.4,Sports,0
658,T00658,2023-01-08 01:30:00,Metro,Station_5,Station_18,-1,8,Rain,-0.8,53.0,67.0,18.0,No Event,0
659,T00659,2023-01-08 01:45:00,Train,Station_2,Station_31,1,18,Clear,8.0,68.0,29.0,13.4,Festival,0
660,T00660,2023-01-08 02:00:00,Metro,Station_30,Station_37,-1,14,Fog,18.1,37.0,6.0,5.5,Protest,0
661,T00661,2023-01-08 02:15:00,Tram,Station_47,Station_30,1,13,Clear,22.1,54.0,9.0,5.1,Festival,0
662,T00662,2023-01-08 02:30:00,Bus,Station_39,Station_42,15,7,Storm,23.5,95.0,34.0,19.3,No Event,0
663,T00663,2023-01-08 02:45:00,Train,Station_4,Station_33,2,15,Clear,7.7,39.0,1.0,14.7,No Event,0
664,T00664,2023-01-08 03:00:00,Bus,Station_33,Station_10,16,12,Fog,0.8,53.0,29.0,1.9,No Event,0
665,T00665,2023-01-08 03:15:00,Bus,Station_13,Station_37,7,-9,Clear,33.2,,18.0,19.0,No Event,0
666,T00666,2023-01-08 03:30:00,Train,Station_20,Station_12,15,21,Cloudy,-1.9,60.0,38.0,10.9,Concert,0
667,T00667,2023-01-08 03:45:00,Metro,Station_7,Station_30,18,10,Snow,-11.2,,36.0,11.1,Protest,0
668,T00668,2023-01-08 04:00:00,Bus,Station_15,Station_27,7,3,Clear,14.8,35.0,59.0,13.9,No Event,0
669,T00669,2023-01-08 04:15:00,Tram,Station_23,Station_39,2,27,Snow,16.8,93.0,2.0,5.9,No Event,0
670,T00670,2023-01-08 04:30:00,Bus,Station_14,Station_9,14,4,Clear,26.0,61.0,24.0,9.7,No Event,0
671,T00671,2023-01-08 04:45:00,Train,Station_23,Station_21,19,5,Fog,32.5,68.0,,9.7,Sports,0
672,T00672,2023-01-08 05:00:00,Train,Station_19,Station_12,10,11,Storm,-7.3,77.0,54.0,14.2,Festival,0
673,T00673,2023-01-08 05:15:00,Train,Station_29,Station_29,14,6,Storm,5.0,42.0,57.0,25.7,No Event,0
674,T00674,2023-01-08 05:30:00,Metro,Station_20,Station_33,6,6,Snow,-3.7,82.0,21.0,20.9,No Event,0
675,T00675,2023-01-08 05:45:00,Bus,Station_29,Station_43,9,1,Fog,29.4,96.0,37.0,3.1,Festival,0
676,T00676,2023-01-08 06:00:00,Metro,Station_24,Station_15,11,25,Fog,14.5,85.0,13.0,7.3,No Event,0
677,T00677,2023-01-08 06:15:00,Metro,Station_18,Station_2,11,24,Fog,-3.9,70.0,38.0,2.0,Sports,0
678,T00678,2023-01-08 06:30:00,Train,Station_10,Station_39,5,2,Cloudy,23.3,85.0,53.0,17.0,No Event,0
679,T00679,2023-01-08 06:45:00,Train,Station_41,Station_44,2,16,Rain,8.5,64.0,27.0,9.5,No Event,0
680,T00680,2023-01-08 07:00:00,Metro,Station_8,Station_18,16,6,Clear,16.2,67.0,31.0,8.8,No Event,0
681,T00681,2023-01-08 07:15:00,Bus,Station_26,Station_3,11,7,Fog,30.8,96.0,42.0,6.5,Sports,0
682,T00682,2023-01-08 07:30:00,Tram,Station_29,Station_7,6,18,Fog,5.3,63.0,52.0,6.2,No Event,0
683,T00683,2023-01-08 07:45:00,Metro,Station_10,Station_43,4,12,Fog,4.6,99.0,2.0,14.9,No Event,0
684,T00684,2023-01-08 08:00:00,Bus,Station_17,Station_18,5,23,Storm,3.5,40.0,40.0,23.0,No Event,1
685,T00685,2023-01-08 08:15:00,Train,Station_2,Station_44,11,16,Fog,8.5,56.0,7.0,10.4,No Event,1
686,T00686,2023-01-08 08:30:00,Train,Station_6,Station_38,19,26,Clear,-0.7,77.0,25.0,13.2,Festival,1
687,T00687,2023-01-08 08:45:00,Bus,Station_5,Station_37,11,18,Fog,22.9,53.0,31.0,10.2,Protest,1
688,T00688,2023-01-08 09:00:00,Tram,Station_28,Station_33,8,26,Clear,3.3,47.0,10.0,,No Event,0
689,T00689,2023-01-08 09:15:00,Train,Station_41,Station_44,11,1,Cloudy,32.0,56.0,49.0,1.3,Festival,0
690,T00690,2023-01-08 09:30:00,Train,Station_5,Station_31,18,25,Rain,2.6,83.0,25.0,14.7,No Event,0
691,T00691,2023-01-08 09:45:00,Train,Station_18,Station_11,5,3,Storm,1.2000000000000002,84.0,14.0,22.0,No Event,0
692,T00692,2023-01-08 10:00:00,Bus,Station_26,Station_4,0,16,Clear,6.9,,3.0,18.3,Sports,0
693,T00693,2023-01-08 10:15:00,Metro,Station_20,Station_18,15,6,Snow,14.7,84.0,3.0,5.6,No Event,0
694,T00694,2023-01-08 10:30:00,Train,Station_41,Station_4,0,4,Cloudy,12.1,63.0,,7.4,No Event,0
695,T00695,2023-01-08 10:45:00,Metro,Station_49,Station_49,10,10,Rain,25.8,87.0,40.0,7.5,No Event,0
696,T00696,2023-01-08 11:00:00,Tram,Station_27,Station_34,9,17,Rain,22.4,77.0,23.0,22.3,Sports,0
697,T00697,2023-01-08 11:15:00,Train,Station_49,Station_29,12,14,Rain,32.2,83.0,70.0,17.9,No Event,0
698,T00698,2023-01-08 11:30:00,Train,Station_12,Station_24,15,13,Clear,25.3,47.0,22.0,4.1,No Event,0
699,T00699,2023-01-08 11:45:00,Tram,Station_7,Station_22,2,8,Cloudy,-2.9,32.0,46.0,14.2,Protest,0
700,T00700,2023-01-08 12:00:00,Train,Station_3,Station_2,4,-5,Fog,28.5,53.0,2.0,14.6,Sports,0
701,T00701,2023-01-08 12:15:00,Metro,Station_10,Station_44,8,27,Snow,23.5,25.0,38.0,8.5,Sports,0
702,T00702,2023-01-08 12:30:00,Bus,Station_34,Station_6,8,5,Cloudy,34.7,35.0,,8.7,No Event,0
703,T00703,2023-01-08 12:45:00,Metro,Station_25,Station_42,12,14,Cloudy,0.0,48.0,16.0,12.4,No Event,0
704,T00704,2023-01-08 13:00:00,Bus,Station_35,Station_25,7,9,Cloudy,19.5,72.0,21.0,0.5,No Event,0
705,T00705,2023-01-08 13:15:00,Bus,Station_16,Station_21,12,-1,Clear,3.0,37.0,51.0,8.1,Sports,0
706,T00706,2023-01-08 13:30:00,Metro,Station_2,Station_16,10,20,Snow,-5.5,92.0,26.0,8.1,Sports,0
707,T00707,2023-01-08 13:45:00,Metro,Station_24,Station_31,11,2,Clear,24.8,81.0,55.0,10.8,Parade,0
708,T00708,2023-01-08 14:00:00,Metro,Station_10,Station_14,14,27,Snow,24.1,73.0,15.0,19.9,No Event,0
709,T00709,2023-01-08 14:15:00,Metro,Station_38,Station_39,10,20,Snow,8.8,51.0,15.0,15.5,No Event,0
710,T00710,2023-01-08 14:30:00,Tram,Station_22,Station_28,7,8,Clear,29.0,75.0,39.0,0.7,No Event,0
711,T00711,2023-01-08 14:45:00,Train,Station_26,Station_32,-2,25,Snow,-14.6,28.0,2.0,5.6,No Event,0
712,T00712,2023-01-08 15:00:00,Bus,Station_43,Station_28,-2,25,Cloudy,-3.5,37.0,51.0,12.1,No Event,0
713,T00713,2023-01-08 15:15:00,Metro,Station_39,Station_49,12,1,Clear,18.9,90.0,46.0,6.6,Parade,0
714,T00714,2023-01-08 15:30:00,Metro,Station_27,Station_9,13,13,Snow,,40.0,32.0,14.5,No Event,0
715,T00715,2023-01-08 15:45:00,Metro,Station_29,Station_45,9,28,Rain,,63.0,60.0,6.3,No Event,0
716,T00716,2023-01-08 16:00:00,Tram,Station_47,Station_22,3,-7,Clear,7.1,49.0,1.0,15.5,Concert,0
717,T00717,2023-01-08 16:15:00,Metro,Station_38,Station_32,3,2,Storm,6.300000000000001,63.0,38.0,27.2,No Event,0
718,T00718,2023-01-08 16:30:00,Metro,Station_20,Station_5,9,1,Clear,16.1,72.0,45.0,17.8,Protest,0
719,T00719,2023-01-08 16:45:00,Metro,Station_27,Station_23,12,-2,Clear,5.9,39.0,47.0,6.1,Concert,0
720,T00720,2023-01-08 17:00:00,Train,Station_41,Station_5,1,20,Clear,31.3,59.0,26.0,,No Event,0
721,T00721,2023-01-08 17:15:00,Tram,Station_20,Station_42,1,20,Snow,2.5999999999999996,50.0,59.0,11.6,Concert,0
722,T00722,2023-01-08 17:30:00,Metro,Station_44,Station_32,-1,20,Clear,12.0,86.0,14.0,15.3,No Event,0
723,T00723,2023-01-08 17:45:00,Bus,Station_19,Station_10,9,16,Storm,24.0,92.0,6.0,12.4,No Event,0
724,T00724,2023-01-08 18:00:00,Bus,Station_20,Station_39,4,1,Fog,7.5,76.0,,15.3,No Event,1
725,T00725,2023-01-08 18:15:00,Bus,Station_35,Station_15,17,25,Clear,27.7,32.0,56.0,8.8,No Event,1
726,T00726,2023-01-08 18:30:00,Tram,Station_47,Station_7,6,3,Rain,-2.1,75.0,69.0,22.1,No Event,1
727,T00727,2023-01-08 18:45:00,Tram,Station_2,Station_29,6,11,Storm,-1.7000000000000002,65.0,8.0,24.8,No Event,1
728,T00728,2023-01-08 19:00:00,Bus,Station_30,Station_47,5,15,Fog,33.0,55.0,40.0,,No Event,0
729,T00729,2023-01-08 19:15:00,Metro,Station_34,Station_3,11,27,Snow,17.7,33.0,5.0,25.1,No Event,0
730,T00730,2023-01-08 19:30:00,Tram,Station_22,Station_19,-2,12,Clear,10.5,63.0,55.0,5.7,Concert,0
731,T00731,2023-01-08 19:45:00,Bus,Station_3,Station_10,18,-3,Fog,20.5,37.0,56.0,19.3,Parade,0
732,T00732,2023-01-08 20:00:00,Bus,Station_6,Station_28,9,9,Rain,30.700000000000003,84.0,38.0,17.3,Concert,0
733,T00733,2023-01-08 20:15:00,Metro,Station_15,Station_29,-1,24,Storm,1.5,39.0,29.0,30.8,No Event,0
