,trip_id,transport_type,origin_station,destination_station,actual_arrival_delay_min,weather_condition,temperature_C,humidity_percent,wind_speed_kmh,precipitation_mm,event_type,peak_hour
270,T00270,Train,Station_21,Station_49,8,Clear,14.1,95.0,27.0,2.6211561706471675,No Event,0
271,T00271,Metro,Station_46,Station_16,17,Clear,11.2,38.0,42.0,0.8746009614741138,Festival,0
272,T00272,Metro,Station_5,Station_2,-7,Fog,29.9,96.0,12.0,5.259524930115682,No Event,0
273,T00273,Metro,Station_6,Station_30,-2,Snow,-13.7,40.0,46.0,24.6,Concert,0
274,T00274,Bus,Station_38,Station_20,23,Rain,25.8,84.0,48.0,14.3,No Event,0
275,T00275,Metro,Station_22,Station_38,-12,Fog,21.1,69.0,21.0,2.8100986754267754,Protest,0
276,T00276,Bus,Station_18,Station_28,11,Storm,16.5,,85.0,23.0,No Event,0
277,T00277,Train,Station_14,Station_25,11,Cloudy,,67.0,17.0,5.282450501908619,No Event,0
278,T00278,Bus,Station_10,Station_32,12,Cloudy,17.1,64.0,,2.589967182918683,No Event,0
279,T00279,Train,Station_46,Station_10,10,Fog,18.5,97.0,7.0,1.1181746087187063,Protest,0
280,T00280,Metro,Station_13,Station_42,6,Cloudy,12.5,88.0,5.0,-3.9467340988853667,Festival,0
281,T00281,Metro,Station_31,Station_40,24,Snow,17.4,38.0,10.0,23.8,No Event,0
282,T00282,Train,Station_30,Station_33,0,Cloudy,16.2,76.0,28.0,-1.1786682493466607,No Event,0
283,T00283,Tram,Station_3,Station_13,19,Snow,18.3,68.0,57.0,11.3,Sports,0
284,T00284,Train,Station_30,Station_41,9,Storm,-5.7,80.0,62.0,11.3,Festival,0
285,T00285,Tram,Station_6,Station_42,6,Rain,22.2,48.0,57.0,26.6,Concert,0
286,T00286,Bus,Station_29,Station_47,28,Clear,2.2,95.0,4.0,0.6740155267328756,Festival,0
287,T00287,Bus,Station_8,Station_37,5,Fog,27.5,76.0,6.0,1.6984576807384157,No Event,0
288,T00288,Bus,Station_44,Station_16,8,Fog,32.6,94.0,21.0,-8.05291295131411,No Event,0
289,T00289,Metro,Station_45,Station_45,9,Snow,-1.5999999999999996,67.0,58.0,13.8,No Event,0
290,T00290,Bus,Station_43,Station_22,16,Storm,9.2,67.0,67.0,31.5,Concert,0
291,T00291,Tram,Station_44,Station_20,21,Storm,15.3,42.0,82.0,30.5,No Event,0
292,T00292,Bus,Station_33,Station_50,-12,Clear,-1.8,73.0,53.0,2.2288274856467725,No Event,0
293,T00293,Train,Station_17,Station_43,14,Rain,9.8,53.0,3.0,28.9,No Event,0
294,T00294,Train,Station_48,Station_27,19,Fog,9.4,59.0,31.0,4.736611322691885,No Event,0
295,T00295,Metro,Station_11,Station_41,6,Snow,18.9,94.0,18.0,10.3,No Event,0
296,T00296,Train,Station_13,Station_16,13,Storm,25.1,67.0,78.0,21.0,No Event,0
297,T00297,Tram,Station_50,Station_34,8,Fog,23.0,52.0,32.0,2.5621787017436666,Festival,0
298,T00298,Bus,Station_11,Station_32,29,Snow,10.2,80.0,0.0,31.1,No Event,0
299,T00299,Metro,Station_31,Station_26,9,Cloudy,21.3,52.0,53.0,-3.0242265160730986,No Event,0
300,T00300,Bus,Station_28,Station_25,17,Fog,9.6,65.0,45.0,3.004102351277035,Concert,1
301,T00301,Bus,Station_44,Station_2,22,Rain,7.199999999999999,86.0,40.0,15.5,Festival,1
302,T00302,Tram,Station_6,Station_12,30,Snow,6.100000000000001,24.0,55.0,23.7,Concert,1
303,T00303,Train,Station_41,Station_40,13,Rain,27.5,32.0,43.0,24.2,No Event,1
304,T00304,Train,Station_16,Station_9,15,Fog,24.0,43.0,49.0,0.9175060052729476,Festival,0
305,T00305,Bus,Station_4,Station_12,0,Cloudy,12.0,,40.0,5.009759686672654,No Event,0
306,T00306,Metro,Station_35,Station_26,-11,Rain,20.8,99.0,7.0,32.4,No Event,0
307,T00307,Train,Station_48,Station_9,22,Storm,4.800000000000001,98.0,59.0,30.2,Concert,0
308,T00308,Metro,Station_26,Station_10,13,Snow,,75.0,29.0,27.9,Sports,0
309,T00309,Train,Station_12,Station_32,3,Fog,11.4,58.0,45.0,,No Event,0
310,T00310,Metro,Station_11,Station_34,25,Cloudy,3.2,77.0,27.0,-1.570541359685496,Festival,0
311,T00311,Tram,Station_37,Station_48,19,Storm,11.399999999999999,45.0,74.0,12.4,Concert,0
312,T00312,Metro,Station_25,Station_20,5,Fog,,86.0,51.0,4.011821666251253,Festival,0
313,T00313,Tram,Station_18,Station_39,1,Cloudy,12.4,39.0,31.0,7.96203392413559,No Event,0
314,T00314,Tram,Station_19,Station_2,-6,Storm,8.600000000000001,48.0,55.0,25.5,No Event,0
315,T00315,Metro,Station_23,Station_1,7,Rain,16.8,96.0,33.0,31.0,No Event,0
316,T00316,Tram,Station_38,Station_36,-6,Fog,25.7,65.0,32.0,-5.384985010465373,No Event,0
317,T00317,Bus,Station_18,Station_24,25,Fog,30.8,33.0,12.0,-0.05876729903612299,No Event,0
318,T00318,Tram,Station_26,Station_27,13,Rain,4.199999999999999,62.0,24.0,11.4,Sports,0
319,T00319,Train,Station_6,Station_2,16,Clear,33.1,57.0,41.0,1.940649186329409,Concert,0
320,T00320,Metro,Station_4,Station_31,23,Storm,17.5,,69.0,31.5,No Event,0
321,T00321,Bus,Station_44,Station_14,-7,Rain,,35.0,38.0,10.4,No Event,0
322,T00322,Metro,Station_29,Station_2,19,Fog,23.0,78.0,55.0,-0.14146013495841547,No Event,0
323,T00323,Train,Station_34,Station_29,19,Storm,-2.8,51.0,73.0,10.9,Festival,0
324,T00324,Train,Station_17,Station_15,11,Storm,-7.1,77.0,79.0,34.8,No Event,0
325,T00325,Train,Station_43,Station_12,3,Clear,24.1,50.0,56.0,0.9438337266880347,Concert,0
326,T00326,Tram,Station_43,Station_37,-7,Fog,15.4,62.0,43.0,3.475011247618625,Concert,0
327,T00327,Tram,Station_16,Station_28,2,Cloudy,19.1,85.0,47.0,3.8530530370511835,No Event,0
328,T00328,Metro,Station_2,Station_20,14,Clear,14.1,58.0,9.0,0.5379331785784485,No Event,0
329,T00329,Metro,Station_34,Station_39,-7,Clear,7.5,82.0,58.0,3.5198067862722464,No Event,0
330,T00330,Bus,Station_8,Station_24,-1,Cloudy,3.4000000000000004,69.0,56.0,-0.5274281159880658,Protest,0
331,T00331,Bus,Station_13,Station_21,-9,Cloudy,21.2,47.0,30.0,4.379165842211735,Sports,0
332,T00332,Metro,Station_42,Station_10,18,Clear,6.1,76.0,43.0,1.4543527755423247,Sports,0
333,T00333,Tram,Station_8,Station_46,21,Storm,15.600000000000001,42.0,30.0,24.1,Sports,0
334,T00334,Train,Station_30,Station_14,6,Rain,6.4,,24.0,24.4,No Event,0
335,T00335,Metro,Station_32,Station_37,18,Rain,21.8,91.0,45.0,17.5,No Event,0
336,T00336,Bus,Station_36,Station_18,16,Clear,0.7,74.0,53.0,0.5666267948952428,Festival,0
337,T00337,Tram,Station_47,Station_24,2,Storm,-2.8,32.0,79.0,22.8,Protest,0
338,T00338,Metro,Station_30,Station_14,16,Cloudy,19.4,51.0,44.0,0.5059206692055951,Concert,0
339,T00339,Metro,Station_1,Station_34,12,Snow,7.399999999999999,50.0,33.0,13.7,Concert,0
340,T00340,Tram,Station_43,Station_12,4,Clear,3.2,84.0,58.0,5.213097557994699,No Event,1
341,T00341,Metro,Station_39,Station_22,-4,Fog,31.1,96.0,19.0,0.015674906974760372,No Event,1
342,T00342,Tram,Station_17,Station_6,19,Storm,-1.0,62.0,33.0,29.1,Concert,1
343,T00343,Train,Station_20,Station_36,27,Fog,11.8,31.0,32.0,-0.876117926058761,Festival,1
344,T00344,Tram,Station_24,Station_45,8,Fog,3.1,75.0,56.0,0.5637530482604385,No Event,0
345,T00345,Tram,Station_50,Station_36,4,Clear,10.5,62.0,34.0,2.6874575089201067,No Event,0
346,T00346,Tram,Station_22,Station_22,30,Storm,9.7,87.0,47.0,30.6,No Event,0
347,T00347,Metro,Station_29,Station_14,13,Fog,6.8,36.0,51.0,4.003516887704547,No Event,0
348,T00348,Metro,Station_22,Station_16,21,Storm,18.8,44.0,48.0,37.2,No Event,0
349,T00349,Tram,Station_44,Station_36,-2,Rain,3.8000000000000007,55.0,4.0,16.6,Parade,0
350,T00350,Metro,Station_9,Station_25,17,Snow,13.2,37.0,11.0,18.1,Protest,0
351,T00351,Bus,Station_37,Station_32,13,Fog,3.3,67.0,28.0,2.3594415662341883,Festival,0
352,T00352,Bus,Station_10,Station_33,19,Fog,,56.0,34.0,4.2097830723584995,Concert,0
353,T00353,Metro,Station_36,Station_45,23,Storm,-11.7,36.0,37.0,22.7,No Event,0
354,T00354,Metro,Station_37,Station_36,3,Snow,15.3,26.0,36.0,28.8,Parade,0
355,T00355,Tram,Station_28,Station_20,18,Rain,16.0,50.0,59.0,10.3,No Event,0
356,T00356,Train,Station_28,Station_18,11,Fog,27.7,59.0,0.0,3.7192281059894334,Festival,0
357,T00357,Metro,Station_42,Station_38,5,Clear,13.2,37.0,15.0,5.461459773095314,Sports,0
358,T00358,Bus,Station_43,Station_3,6,Storm,,32.0,52.0,21.0,No Event,0
359,T00359,Tram,Station_21,Station_23,11,Storm,13.899999999999999,84.0,32.0,25.5,No Event,0
360,T00360,Metro,Station_24,Station_32,-5,Fog,-4.9,44.0,41.0,7.238739664446257,No Event,0
361,T00361,Bus,Station_42,Station_45,21,Rain,-1.9000000000000004,65.0,9.0,18.3,No Event,0
362,T00362,Bus,Station_40,Station_16,16,Fog,14.8,35.0,12.0,1.0712597095621388,No Event,0
363,T00363,Train,Station_2,Station_5,4,Cloudy,17.7,71.0,47.0,5.938034378270654,Festival,0
364,T00364,Tram,Station_8,Station_4,7,Fog,-2.4,79.0,19.0,,Sports,0
365,T00365,Tram,Station_48,Station_21,17,Snow,12.2,42.0,28.0,25.2,No Event,0
366,T00366,Train,Station_27,Station_40,9,Snow,4.699999999999999,76.0,56.0,15.5,No Event,0
367,T00367,Train,Station_22,Station_14,-9,Cloudy,13.0,59.0,3.0,5.899816252331792,Concert,0
368,T00368,Tram,Station_37,Station_39,-4,Snow,-3.3,64.0,45.0,,No Event,0
369,T00369,Tram,Station_27,Station_31,6,Snow,6.800000000000001,36.0,48.0,14.1,No Event,0
370,T00370,Metro,Station_29,Station_14,12,Clear,-3.9,88.0,27.0,5.642782893815638,Concert,0
371,T00371,Metro,Station_3,Station_6,21,Storm,-9.4,73.0,57.0,23.0,No Event,0
372,T00372,Train,Station_44,Station_12,-5,Snow,14.399999999999999,25.0,12.0,25.7,No Event,0
373,T00373,Metro,Station_13,Station_16,3,Storm,2.9000000000000004,65.0,81.0,33.8,No Event,0
374,T00374,Bus,Station_45,Station_17,-7,Rain,1.9000000000000004,77.0,2.0,22.6,No Event,0
375,T00375,Metro,Station_10,Station_45,7,Fog,3.3,43.0,36.0,0.16789611781447045,No Event,0
376,T00376,Metro,Station_36,Station_23,-8,Clear,12.8,78.0,47.0,2.6877287282918427,No Event,0
377,T00377,Bus,Station_9,Station_14,13,Cloudy,-5.9,96.0,18.0,3.131777104216601,No Event,0
378,T00378,Train,Station_27,Station_7,7,Rain,3.0,38.0,27.0,11.4,Festival,0
379,T00379,Bus,Station_34,Station_46,-10,Clear,16.1,50.0,18.0,2.5449451236567517,Sports,0
380,T00380,Metro,Station_1,Station_32,-5,Clear,13.6,45.0,16.0,-2.947704292962203,Concert,0
381,T00381,Train,Station_32,Station_15,-3,Cloudy,31.0,45.0,,4.292899038367346,No Event,0
382,T00382,Metro,Station_25,Station_44,-12,Cloudy,6.6,57.0,17.0,,No Event,0
383,T00383,Bus,Station_29,Station_17,10,Storm,4.5,80.0,79.0,25.0,No Event,0
384,T00384,Bus,Station_7,Station_41,2,Fog,15.1,85.0,22.0,-0.8532620202898551,Protest,0
385,T00385,Metro,Station_49,Station_47,-5,Rain,-3.4,86.0,39.0,10.1,No Event,0
386,T00386,Tram,Station_3,Station_44,-10,Fog,30.1,81.0,49.0,1.2948421434443291,No Event,0
387,T00387,Tram,Station_20,Station_34,21,Rain,11.899999999999999,75.0,8.0,22.0,No Event,0
388,T00388,Bus,Station_20,Station_5,19,Clear,2.7,67.0,28.0,-0.25519695243437157,Festival,0
389,T00389,Bus,Station_30,Station_45,16,Snow,15.7,73.0,50.0,28.2,Festival,0
390,T00390,Tram,Station_35,Station_27,13,Snow,-13.6,65.0,41.0,14.9,No Event,0
391,T00391,Tram,Station_35,Station_23,4,Cloudy,30.299999999999997,88.0,28.0,3.887846275522506,Sports,0
392,T00392,Metro,Station_49,Station_40,-13,Cloudy,26.6,96.0,1.0,6.454638688042221,No Event,0
393,T00393,Metro,Station_39,Station_14,-6,Clear,18.2,95.0,,-0.32070532483363245,No Event,0
394,T00394,Tram,Station_27,Station_15,9,Clear,-0.5,56.0,,0.5842292413306994,No Event,0
395,T00395,Metro,Station_26,Station_43,8,Rain,-1.4,61.0,56.0,21.9,No Event,0
396,T00396,Metro,Station_14,Station_33,19,Clear,6.2,85.0,55.0,0.13274271070399524,No Event,1
397,T00397,Train,Station_17,Station_31,21,Rain,-0.40000000000000036,39.0,,19.7,Festival,1
398,T00398,Metro,Station_18,Station_35,17,Fog,14.9,69.0,,1.683371878366989,Protest,1
399,T00399,Bus,Station_45,Station_17,-1,Cloudy,30.799999999999997,46.0,,5.70194034212879,No Event,1
400,T00400,Metro,Station_29,Station_28,-6,Cloudy,10.8,87.0,42.0,-1.7562515471055704,No Event,0
401,T00401,Metro,Station_20,Station_19,2,Snow,9.5,29.0,47.0,19.2,No Event,0
402,T00402,Tram,Station_27,Station_46,12,Snow,10.5,64.0,51.0,23.7,No Event,0
403,T00403,Bus,Station_18,Station_23,9,Cloudy,25.9,47.0,38.0,5.550244999987719,Festival,0
404,T00404,Metro,Station_4,Station_32,7,Fog,-3.6,71.0,59.0,6.953843894786777,No Event,0
405,T00405,Metro,Station_1,Station_40,10,Fog,11.2,33.0,29.0,3.503402871486141,Concert,0
406,T00406,Train,Station_50,Station_13,24,Storm,22.4,49.0,54.0,27.7,No Event,0
407,T00407,Metro,Station_1,Station_20,-7,Rain,23.6,57.0,47.0,15.6,No Event,0
408,T00408,Metro,Station_26,Station_35,-4,Snow,21.1,66.0,50.0,23.4,No Event,0
409,T00409,Train,Station_45,Station_5,21,Rain,17.1,94.0,19.0,18.9,Festival,0
410,T00410,Tram,Station_20,Station_9,7,Snow,-6.2,69.0,15.0,28.3,Sports,0
411,T00411,Metro,Station_23,Station_29,19,Storm,9.2,52.0,57.0,30.2,No Event,0
412,T00412,Train,Station_10,Station_6,20,Cloudy,-5.7,86.0,13.0,4.361650956950287,Protest,0
413,T00413,Bus,Station_11,Station_25,12,Rain,,76.0,25.0,13.3,Festival,0
414,T00414,Tram,Station_41,Station_31,29,Snow,7.199999999999999,36.0,19.0,26.1,No Event,0
415,T00415,Bus,Station_41,Station_22,26,Rain,17.7,45.0,41.0,25.3,No Event,0
416,T00416,Bus,Station_5,Station_2,2,Cloudy,29.200000000000003,84.0,50.0,3.1485472767545466,No Event,0
417,T00417,Train,Station_1,Station_45,9,Clear,22.5,94.0,23.0,1.5073444475196671,No Event,0
418,T00418,Metro,Station_17,Station_5,-6,Snow,-2.2,40.0,42.0,22.6,Concert,0
419,T00419,Train,Station_22,Station_27,15,Clear,2.9,66.0,17.0,-0.16382893541535837,No Event,0
420,T00420,Train,Station_34,Station_25,1,Storm,25.2,81.0,73.0,15.7,No Event,0
421,T00421,Train,Station_45,Station_8,8,Fog,2.8,39.0,8.0,2.5990197944754883,No Event,0
422,T00422,Train,Station_41,Station_1,15,Rain,-3.5,67.0,18.0,21.1,No Event,0
423,T00423,Tram,Station_29,Station_20,-1,Snow,-8.7,69.0,19.0,29.6,No Event,0
424,T00424,Metro,Station_4,Station_44,-7,Rain,9.4,83.0,41.0,14.4,Concert,0
425,T00425,Bus,Station_5,Station_23,16,Storm,-10.0,80.0,55.0,23.7,No Event,0
426,T00426,Bus,Station_11,Station_32,7,Storm,28.5,81.0,49.0,28.4,No Event,0
427,T00427,Metro,Station_21,Station_11,-5,Rain,29.700000000000003,99.0,30.0,10.2,No Event,0
428,T00428,Bus,Station_35,Station_39,36,Snow,24.0,84.0,34.0,17.3,Festival,0
429,T00429,Metro,Station_12,Station_47,-12,Cloudy,-7.4,42.0,2.0,8.05785178874229,No Event,0
430,T00430,Bus,Station_26,Station_24,12,Cloudy,30.799999999999997,70.0,55.0,1.257533859985854,No Event,0
431,T00431,Train,Station_19,Station_11,4,Fog,34.9,41.0,39.0,3.9816865332641287,No Event,0
432,T00432,Bus,Station_45,Station_29,-4,Rain,27.700000000000003,,28.0,14.2,No Event,0
433,T00433,Metro,Station_7,Station_26,10,Rain,16.8,86.0,,5.1,No Event,0
434,T00434,Metro,Station_47,Station_16,22,Snow,11.0,73.0,51.0,26.5,Concert,0
435,T00435,Metro,Station_7,Station_35,-6,Rain,-5.1,86.0,0.0,21.5,Protest,0
436,T00436,Metro,Station_26,Station_20,28,Snow,19.0,80.0,51.0,20.0,No Event,1
437,T00437,Metro,Station_40,Station_46,26,Rain,-7.6,95.0,23.0,23.2,No Event,1
438,T00438,Tram,Station_5,Station_3,29,Storm,,37.0,67.0,32.4,Sports,1
439,T00439,Tram,Station_21,Station_1,-2,Clear,34.6,92.0,33.0,2.449793529806768,No Event,1
440,T00440,Bus,Station_14,Station_47,19,Rain,6.9,38.0,50.0,21.9,No Event,0
441,T00441,Metro,Station_4,Station_1,17,Clear,0.2,89.0,59.0,-0.2793108666780162,No Event,0
442,T00442,Bus,Station_23,Station_17,7,Cloudy,32.8,92.0,6.0,4.71224504635857,Festival,0
443,T00443,Metro,Station_42,Station_2,6,Fog,34.4,32.0,,-0.27785063104753505,Protest,0
444,T00444,Metro,Station_20,Station_29,-4,Cloudy,0.5,42.0,10.0,-2.9217637643212058,No Event,0
445,T00445,Tram,Station_15,Station_20,23,Rain,24.6,38.0,35.0,,No Event,0
446,T00446,Tram,Station_50,Station_6,5,Snow,-0.40000000000000036,76.0,19.0,21.4,Sports,0
447,T00447,Train,Station_45,Station_8,-12,Cloudy,7.300000000000001,91.0,15.0,4.695756238933024,No Event,0
448,T00448,Tram,Station_29,Station_29,17,Storm,-0.5,37.0,21.0,23.1,Sports,0
449,T00449,Train,Station_8,Station_48,19,Clear,-3.2,74.0,23.0,3.7353627810941696,No Event,0
450,T00450,Train,Station_41,Station_33,20,Snow,-7.3,76.0,29.0,11.3,Parade,0
451,T00451,Train,Station_48,Station_3,5,Snow,-13.8,86.0,29.0,27.1,Sports,0
452,T00452,Train,Station_19,Station_35,-13,Rain,27.0,86.0,38.0,20.3,No Event,0
453,T00453,Train,Station_48,Station_5,21,Storm,18.5,83.0,69.0,20.0,No Event,0
454,T00454,Bus,Station_39,Station_27,18,Clear,30.5,48.0,47.0,2.242391047665919,No Event,0
455,T00455,Tram,Station_46,Station_44,0,Storm,16.7,96.0,82.0,17.4,No Event,0
456,T00456,Train,Station_28,Station_12,8,Cloudy,-2.7,75.0,36.0,-1.5552888977535417,Concert,0
457,T00457,Metro,Station_46,Station_20,5,Rain,27.6,39.0,32.0,26.1,No Event,0
458,T00458,Tram,Station_27,Station_45,1,Snow,19.0,42.0,19.0,21.8,Concert,0
459,T00459,Tram,Station_4,Station_20,9,Snow,-1.0999999999999996,35.0,53.0,8.7,No Event,0
460,T00460,Train,Station_15,Station_9,22,Cloudy,-3.5,78.0,21.0,-3.4912902727431625,Sports,0
461,T00461,Bus,Station_35,Station_39,-9,Snow,12.2,46.0,40.0,,No Event,0
462,T00462,Train,Station_37,Station_4,-1,Fog,24.1,91.0,57.0,-1.036276900074932,Sports,0
463,T00463,Bus,Station_1,Station_19,-9,Rain,26.9,40.0,20.0,11.3,No Event,0
464,T00464,Metro,Station_3,Station_38,6,Cloudy,-3.9,85.0,36.0,3.535821086224238,No Event,0
465,T00465,Tram,Station_47,Station_27,20,Rain,-5.3,84.0,53.0,16.4,No Event,0
466,T00466,Metro,Station_24,Station_45,-2,Clear,18.9,54.0,26.0,4.702275394812838,No Event,0
467,T00467,Bus,Station_27,Station_43,23,Rain,15.8,38.0,37.0,19.3,No Event,0
468,T00468,Bus,Station_40,Station_13,35,Rain,-10.7,41.0,34.0,25.1,No Event,0
469,T00469,Metro,Station_36,Station_13,24,Clear,10.9,40.0,37.0,1.1257537609261024,Parade,0
470,T00470,Bus,Station_34,Station_22,11,Cloudy,14.399999999999999,67.0,39.0,2.9468820356860417,No Event,0
471,T00471,Metro,Station_29,Station_28,-5,Rain,18.5,57.0,59.0,8.9,Sports,0
472,T00472,Tram,Station_24,Station_47,1,Storm,0.5999999999999996,,31.0,27.1,No Event,0
473,T00473,Metro,Station_24,Station_45,10,Rain,8.4,76.0,31.0,36.2,No Event,0
474,T00474,Tram,Station_42,Station_22,17,Cloudy,25.6,65.0,15.0,8.951118782102837,Concert,0
475,T00475,Metro,Station_4,Station_43,22,Snow,22.200000000000003,74.0,27.0,12.9,Festival,0
476,T00476,Bus,Station_3,Station_19,31,Clear,4.2,38.0,15.0,2.480092321409395,No Event,0
477,T00477,Metro,Station_34,Station_8,20,Snow,-7.9,84.0,26.0,16.7,Festival,0
478,T00478,Bus,Station_49,Station_8,-11,Cloudy,27.6,96.0,52.0,1.5712783797727723,No Event,0
479,T00479,Metro,Station_23,Station_42,17,Fog,10.8,82.0,2.0,,Concert,0
480,T00480,Metro,Station_23,Station_26,7,Snow,13.7,40.0,48.0,20.8,No Event,0
481,T00481,Train,Station_45,Station_48,7,Rain,13.5,82.0,20.0,25.2,No Event,0
482,T00482,Bus,Station_5,Station_26,19,Rain,0.40000000000000036,57.0,37.0,10.0,No Event,0
483,T00483,Train,Station_31,Station_23,6,Clear,21.1,92.0,37.0,1.3377058048587047,No Event,0
484,T00484,Bus,Station_41,Station_43,19,Rain,16.2,44.0,29.0,14.7,No Event,0
485,T00485,Train,Station_6,Station_13,34,Storm,12.7,48.0,47.0,13.3,No Event,0
486,T00486,Tram,Station_37,Station_28,29,Storm,-7.0,99.0,41.0,28.9,Concert,0
487,T00487,Metro,Station_10,Station_9,24,Snow,23.799999999999997,72.0,30.0,14.4,No Event,0
488,T00488,Bus,Station_40,Station_20,3,Cloudy,9.0,77.0,19.0,3.609018685694846,No Event,0
489,T00489,Bus,Station_7,Station_19,-9,Clear,20.5,49.0,46.0,0.9914957870761617,No Event,0
490,T00490,Metro,Station_39,Station_48,-5,Fog,30.4,66.0,18.0,7.174299098887971,Sports,0
491,T00491,Bus,Station_38,Station_39,15,Snow,0.9000000000000004,27.0,1.0,29.3,Sports,0
492,T00492,Bus,Station_21,Station_12,27,Cloudy,,93.0,39.0,0.3412399158026673,No Event,1
493,T00493,Train,Station_20,Station_15,7,Clear,33.9,65.0,38.0,1.9407427860198456,No Event,1
494,T00494,Bus,Station_3,Station_31,19,Clear,9.4,34.0,26.0,-1.1102985607483364,No Event,1
495,T00495,Tram,Station_22,Station_14,14,Snow,0.1999999999999993,89.0,7.0,15.3,Festival,1
496,T00496,Tram,Station_47,Station_11,20,Cloudy,29.2,36.0,44.0,5.840928446426181,Sports,0
497,T00497,Metro,Station_4,Station_26,-8,Cloudy,-2.6,99.0,53.0,-2.1526340945782483,No Event,0
498,T00498,Bus,Station_28,Station_42,2,Rain,-6.9,51.0,26.0,13.6,Protest,0
499,T00499,Metro,Station_12,Station_27,-3,Fog,31.4,75.0,14.0,2.0687878426602944,No Event,0
500,T00500,Tram,Station_38,Station_11,6,Storm,21.9,69.0,42.0,13.9,No Event,0
501,T00501,Bus,Station_36,Station_38,-3,Rain,29.9,90.0,46.0,27.0,Festival,0
502,T00502,Bus,Station_47,Station_34,9,Clear,-2.7,75.0,13.0,3.0369331541255207,Festival,0
503,T00503,Metro,Station_41,Station_43,14,Fog,1.2,57.0,6.0,0.19776201461411747,Sports,0
504,T00504,Tram,Station_5,Station_19,14,Fog,-0.8,64.0,16.0,0.804158363768676,No Event,0
505,T00505,Bus,Station_13,Station_6,1,Cloudy,,30.0,25.0,5.719130185130376,No Event,0
506,T00506,Metro,Station_23,Station_46,-3,Fog,19.2,58.0,36.0,8.881971558808704,Festival,0
507,T00507,Tram,Station_50,Station_38,13,Snow,,33.0,19.0,23.9,Concert,0
508,T00508,Metro,Station_30,Station_49,18,Fog,-2.7,38.0,9.0,3.871106825069347,No Event,0
509,T00509,Train,Station_37,Station_42,-3,Clear,20.6,51.0,18.0,-0.14968356999547194,No Event,0
510,T00510,Bus,Station_25,Station_28,26,Snow,6.800000000000001,89.0,17.0,28.3,Festival,0
511,T00511,Train,Station_48,Station_1,0,Snow,-12.5,91.0,29.0,15.3,Festival,0
512,T00512,Tram,Station_27,Station_35,29,Rain,27.4,87.0,29.0,14.3,Concert,0
513,T00513,Train,Station_14,Station_40,-5,Fog,3.0,99.0,24.0,2.784947935446942,Sports,0
514,T00514,Train,Station_48,Station_8,-12,Cloudy,20.7,84.0,23.0,,No Event,0
515,T00515,Tram,Station_47,Station_47,1,Rain,28.4,42.0,9.0,12.7,Concert,0
516,T00516,Metro,Station_36,Station_7,7,Cloudy,15.2,48.0,1.0,-2.3136740601982186,Concert,0
517,T00517,Train,Station_39,Station_11,17,Fog,4.9,62.0,37.0,0.1964651200648353,No Event,0
518,T00518,Metro,Station_16,Station_39,-2,Rain,2.4000000000000004,94.0,31.0,27.6,Protest,0
519,T00519,Train,Station_22,Station_4,16,Fog,30.4,89.0,34.0,3.3661887278929576,Festival,0
520,T00520,Metro,Station_21,Station_25,-2,Clear,6.9,41.0,50.0,0.4320387297852365,No Event,0
521,T00521,Tram,Station_21,Station_12,2,Rain,18.8,72.0,36.0,29.3,Protest,0
522,T00522,Train,Station_8,Station_26,-4,Cloudy,31.6,46.0,6.0,4.272532959204691,Concert,0
523,T00523,Tram,Station_49,Station_38,6,Clear,35.0,,6.0,1.5030998056248643,No Event,0
524,T00524,Train,Station_16,Station_46,20,Storm,8.3,58.0,52.0,20.3,Protest,0
525,T00525,Tram,Station_31,Station_12,-6,Cloudy,25.1,84.0,9.0,0.5804374934810577,No Event,0
526,T00526,Tram,Station_42,Station_43,19,Fog,,36.0,32.0,5.859073963821789,Sports,0
527,T00527,Train,Station_10,Station_37,14,Cloudy,7.0,73.0,42.0,0.5765497881701855,No Event,0
528,T00528,Train,Station_32,Station_46,9,Storm,-2.9000000000000004,34.0,92.0,30.1,Sports,0
529,T00529,Train,Station_34,Station_24,0,Cloudy,-3.4,89.0,6.0,1.2443597936111244,No Event,0
530,T00530,Bus,Station_9,Station_16,9,Clear,0.6,35.0,5.0,-1.6171957811302335,No Event,0
531,T00531,Metro,Station_17,Station_13,22,Snow,17.1,31.0,5.0,27.9,No Event,0
532,T00532,Bus,Station_11,Station_25,35,Cloudy,16.5,75.0,12.0,1.5466591517710833,No Event,1
533,T00533,Bus,Station_32,Station_4,22,Rain,25.9,86.0,47.0,27.2,No Event,1
534,T00534,Tram,Station_10,Station_11,4,Storm,22.6,83.0,37.0,20.0,No Event,1
535,T00535,Train,Station_22,Station_32,28,Cloudy,17.9,75.0,1.0,0.5694741011808855,Sports,1
536,T00536,Metro,Station_17,Station_49,12,Storm,13.399999999999999,39.0,45.0,28.3,Festival,0
537,T00537,Tram,Station_4,Station_7,23,Snow,-15.1,30.0,50.0,23.6,Festival,0
538,T00538,Bus,Station_48,Station_46,16,Clear,29.9,96.0,18.0,2.649165307705977,Festival,0
539,T00539,Train,Station_47,Station_11,19,Rain,5.699999999999999,54.0,49.0,24.3,Protest,0
540,T00540,Tram,Station_25,Station_28,1,Fog,17.4,90.0,56.0,1.926673637040939,No Event,0
541,T00541,Train,Station_21,Station_41,12,Cloudy,-7.1,67.0,37.0,0.879081367272978,Sports,0
